company_name,job_title,employment_type,salary_text,incentive_text,location,job_url,crawl_date,raw_text,search_keyword,channel
株式会社FEEEP,株式会社FEEEPの会社情報 - Wantedly,,,,東京都,https://www.wantedly.com/companies/company_2477720,2026-07-03,"募集
ストーリー
無料でログイン
株式会社FEEEP
フォロー
https://feeepresort.com

東京都

ホーム
私たちについて
メンバー
ストーリー
募集
ミッション
価値観
メンバー
募集
会社情報
ポートフォリオ
「会うこと」の可能性を広げる。

世界をよりよくするイノベーションの多くは、
「会うこと」から始まります。

会うからこそ、アイデアが生まれ、より素晴らしいものへと磨かれることがある。
会うからこそ、そのアイデアに仲間が集まり、実現に向かって動き出すことがある。
会うからこそ、そのアイデアの魅力が伝わり、世界へと広がっていくことがある。

私たちは、いろんな「会う場所」をデザインし、実装することで、より多くの人々の可能性を引き出すことができる社会を目指します。

価値観
優秀なメンバー
新規事業開発を多く手がけるメンバーが在籍し、リゾート開発に取り組んでいます。
フラットな組織
若手（20〜30代）が多いです。年齢に関わらず、意見を述べ、議論する文化があります。
オープンなコミュニケーション
大人数というわけではないので、一人一人が裁量を持ってほとんどのメンバーと連携しながら仕事を進めています。
時間や場所に縛られない
フルリモートで、チャットやzoomでの打ち合わせがほとんどなので、お互いに時間を合わせてプロジェクトを進めています。
創造性と革新性
新規事業で0→1フェーズということもあり、自分のアイデア・仕事がそのまま採用されることもあり、世の中に新しいサービスとして公開されるなど、クリエイティブ領域の強みが生きるプロジェクトです。
職種に縛られない
新規事業ということもあり、また、リゾートというプロダクトが様々な領域のノウハウが凝縮されていることもあり、いろんな領域の仕事に関わることになると思います。
メンバー
もっと見る
FEEEP RESORT 採用担当
その他
株式会社FEEEP
のメンバーと気軽に話そう

Wantedly は「中の人」とつながるビジネスSNS。
興味のある話題があれば気軽に話してみよう。

募集
9件の募集を見る
空間デザイナー
会員制シェア別荘の滞在体験を整え、別荘の心地よさを作る空間デザイナー募集
動画グロース担当
企画・撮影・編集・現場段取りまで一気通貫で担う動画グロースポジション
空間デザイン・物件開発
会員制シェア別荘事業を支えるインテリアコーディネーター募集！
会社情報

株式会社FEEEP

東京都新宿区西新宿1丁目8番1号 新宿ビルディングB2F

https://feeepresort.com

2021/10 に設立

青木孝裕 が創業

20人のメンバー

ポートフォリオ
他のポートフォリオを見る
2025年11月〜12月、FEEEP RESORTの第1号棟「FEEEP RESORT 九十九里浜」が竣工予定

2025年11月〜12月、FEEEP RESORTの第1号棟「FEEEP RESORT 九十九里浜」が竣工予定です。モデルルーム期間、プレオープン期間などを挟み、2026年1月以降に正式サービスインとなります。

類似の会社
株式会社Life style innovation
宮崎県
「Life Style Innovation」と名乗る意味
株式会社Lirem
愛知県
記憶に残る人生を送る人で溢れる世界を創る
株式会社ハチロク
東京都
スマートラウンド
東京都
スタートアップが可能性を最大限に発揮できる世界をつくる！
株式会社レアラ
東京都
法とテクノロジーの力で、未来を諦めなくてすむ社会を創る

私たちについて

運営会社

ニュース

採用情報

アプリをダウンロード

Wantedly

気軽に会社訪問

Wantedly Intern

成長できるインターンと出会う

Wantedly People

あなたの活躍を共有

ビジネス向け

採用

サービス概要

|

料金表

|

導入事例

エンゲージメント

社内報

|

チームの状態

|

福利厚生

採用管理システム

機能一覧

|

導入事例

返信が必要な方はこちら
Wantedlyへの意見を送る

推奨環境

ヘルプ

利用規約

プライバシーポリシー

利用者情報の外部送信について

販売・運用代行プログラム

©2026 Wantedly, Inc.

みんな3ヶ月に2回は
会社訪問しています

ミッション・ビジョンに共感したら

気軽に話を聞きに行ってみよう

ログイン
あとで",SES営業,wantedly
株式会社ジャンボ,裁量のある環境で、デザインもマーケティングも。自社アプリの成長を牽引！ - 株式会社ジャンボのWebマーケティングの採用 - Wantedly,業務委託,,サービスを成長させ、利益を生み出し、その成果をメンバーにしっかり還元する。 少数精鋭で一人一人が事業成長に貢献する分、メンバーにしっかり還元します！ 成果主義の環境で、最短ルートで昇格できる！SNSディレクター募集,愛知県,https://www.wantedly.com/projects/2230351,2026-07-03,"募集
ストーリー
無料でログイン
マーケティング｜未経験も◎
中途
88エントリー

on 2026/06/30

4,389 views

88人がエントリー中

裁量のある環境で、デザインもマーケティングも。自社アプリの成長を牽引！
株式会社ジャンボ
東京
中途
海外進出している
話を聞きに行きたい
株式会社ジャンボのメンバー

花田 尊司

社長・エンジニア

木暮 一貴

執行役員・CMO

指名OK

山﨑 麗奈

マーケティング

yunosuke chinen

グローバル事業部／セールスリーダー

はじめまして、株式会社ジャンボの代表の花田です。
愛知県出身で、お笑い芸人を目指して上京しました！

その後、未経験からエンジニアに転身し、Andorid/iOS/Unity/サーバーサイドと様々な分野で自社サービスを開発し、サービス拡大に伴い2021年4月に株式会社ジャンボを設立しました。

Passion To Life というミッションを掲げ、ジャンボを通じて熱狂を届け続けることが僕のビジョンです。
一緒に面白いものを作りませんか？

【代表インタビュー】お笑い芸人からIT企業の代表に至るまで。ジャンボの創業ストーリーに迫る！

花田 尊司さんのストーリー

なにをやっているのか

リアルからバーチャルまで幅広い事業で通話・配信アプリを運営しています！

性別・年齢問わずスタッフ同士の距離感は近い環境です！

▍ジャンボについて
「人生に熱狂を」というミッションを掲げ、モバイルアプリ・webアプリの開発を通じたコミュニケーションアプリを軸に以下の3事業を主に展開しています。

・ビデオ通話事業
・バーチャル配信事業
・グローバル配信事業

展開しているアプリは2026年1月時点で15以上。会員数は合計1500万人を超えており、毎日約9万人のユーザーにご利用いただいています！

▍働くメンバーについて
57名(正社員)のメンバーで15以上のアプリを運営しているため、少人数チームで裁量を持ってプロダクトを育てる経験を積むことができます！
エンジニア・マーケター・カスタマーサクセス・HRと役割は分かれながらも、横断的にサービスに関わり、社内でのキャリアチェンジも柔軟です。
なぜやるのか

世界中の人々が「なんか面白い」「もっと使いたい」と思えるようなサービスを作り続けます

渋谷にオフィスがあります！

▍人生に熱狂を
「PASSION TO LIFE（人生に熱狂を）」は、ジャンボのミッションです。
私たちは、自分たちがつくるアプリやサービスを通して、「なんか面白い！」「また使いたい！」と思ってもらえる熱狂を世界中に届けたいと思っています。

また、
● ユーザーの方々に楽しんでもらうこと
● 一緒に働くメンバーが仕事を通してより良い人生を送れるよう、サービスを成長させ利益を最大化すること
を目指しています！

サービスを成長させ、利益を生み出し、その成果をメンバーにしっかり還元する。
そんな会社でありたいと考えています。
そのために大切にしているのは、失敗を恐れず新しいことに挑戦することです。
常に学ぶ気持ちを持ち、まずはやってみる。
そんな姿勢を大切にしながら、日々サービスづくりに取り組んでいます。
どうやっているのか

髪型や服装の規定はありません！自分のモチベーションを保って最高のパフォーマンスを発揮して下さい！

「まずはやってみよう」を心掛けています！

▍最速で一流マーケターへ
ジャンボでは、広告運用だけでなく、ユーザー分析、SNS運用、プロダクト改善まで幅広く挑戦できます。
マーケターとしてだけでなく、「事業を伸ばす力」を身につけたい方にぴったりの環境です。

▍異業種からの挑戦も歓迎
アパレル、営業や販売、接客など、マーケティング未経験から活躍しているメンバーも多数在籍しています。
大切なのは経験よりも、「成長したい」「挑戦したい」という気持ちです！

▍急成長ベンチャーで仲間と成長
会員数1,500万人を超える自社サービスを、少人数チームで運営しています。
年齢や経験に関係なく挑戦できる環境で、仲間と切磋琢磨しながらサービスを成長させています。

▍働きやすい環境づくり
少数精鋭で一人一人が事業成長に貢献する分、メンバーにしっかり還元します！

・ランチのお弁当無料支給
・フリードリンク（水、カフェラテ含むコーヒー類）
・関東圏のティップネス（ジム）無料利用可
・作業環境
Mac mini  M4
モニター2台
生成AIを無制限で利用可能
各々が好きな椅子を会社負担で購入可能　....など！

こんなことやります
▍募集形態
正社員(フル出社)

▍業務内容
自社サービスを伸ばすため開発以外の幅広い業務をお願いしております！
　● マーケティング
　・Twitter/Instagram/Tiktok等のSNS活用した新規ユーザーの獲得
　・顧客満足度向上のための戦略立案と実施
　・広告運用

　● クリエイティブ業務
　・Photoshopを使用したバナー作成やアプリストア向けの素材作成
　・PremiereProを使用した自社運営のYoutube/TikTok/Instagram用動画作成
　・html/cssを使用したWebページの作成/編集～運用
　・AI画像/動画生成

▍仕事の流れ
● 出勤後に業務の進捗などを確認する短めのミーティングがあります。
　 分からないものや対応に苦しんだものがあれば、メンバーに共有して助言をもらえます！
● ミーティング後はユーザー対応をしつつ、それぞれタスクに取り掛かります。
● 未経験のタスクもチームのフォローを受けながら進めてもらいます。
● お弁当は毎日好きなものを選択可能です！後半に向けてエネルギーチャージ！
● 煮詰まってきたら外を散歩してリフレッシュしてもOK！
● 定時になったら帰りましょう！
　 残業はないので定時から15分以内にはほぼ全員退社しております！

▍得られる経験
● 問い合わせ対応の経験(顧客コミュニケーションスキル)
● 未知の分野、問題に対する対応能力
● データ分析とレポーティング
● マーケティングスキル、プロジェクト管理スキル
● クリエイティブ作成スキル

▍応募条件
必須スキルはございません！
未経験の方もまずはカジュアル面談にお越しください♪
他業種から未経験で入社して活躍しているスタッフもたくさんいます！

▍歓迎条件
個人または業務でSNSアカウントの運用経験がある方

▍期待する人物像
●チームワークを大切にでき、協調性をもって働ける方
●変化に対して柔軟な対応ができる方
●新しいことにも失敗を恐れず挑戦できる方

キャリアチェンジをお考えの方も、まずはカジュアルにお話しだけでもいかがでしょうか？

「話を聞きに行きたい」より興味があることをお知らせ頂けると嬉しいです♪

※ジャンボの正社員としての採用になります！
現在アルバイト・業務委託でのご応募は受け付けておりません。あらかじめご了承ください。
2人がこの募集を応援しています
応援する
続きを読む
会社のカルチャー
カルチャーマップ
内向的
データ志向
7
6
5
メンバー平均
感覚主義
外向的
意思決定の根拠
周囲との交流
0人のデータ
中心(0, 0)
データ志向×内向的
株式会社ジャンボのカルチャーは、周囲との交流においては外向的、意思決定の根拠においては感覚主義の傾向です。

カルチャーマップは、会社メンバーの理想の働き方や性格傾向をもとに、会社の傾向や多様性を表現したものであり、企業の文化を理解するための参考情報の一つです。近さやちがいに良し悪しはありません。

メンバーの性格タイプ
花田 尊司
社長・エンジニア
山﨑 麗奈
マーケティング
yunosuke chinen
グローバル事業部／セールスリーダー
あなたの性格タイプも見てみよう

性格診断を受けると、自分の性格と具体的な傾向がわかります。自己理解や会社傾向との比較に活用してみましょう。

性格診断とは
話を聞きに行くステップ
応募する
｢話を聞きに行きたい｣から応募
会社からの返信を待つ
話す日程を決める
話を聞きに行く
さらに詳しく
募集の特徴
オンライン面談OK

会社情報

株式会社ジャンボ
https://jambo-inc.io

2021/04に設立

54人のメンバー

海外進出している/
社長がプログラミングできる/

東京都渋谷区渋谷4-2-12 EDGE南青山4F

こんな募集もいいかも？
BtoCマーケター募集！トレカ事業全体のマーケティングをお任せします！

株式会社9

社会人2〜3年目歓迎｜広告運用から事業成長まで学べる環境です

株式会社スーア

KPIを追うだけで創意が枯れてきた｜クリエイティブと数字を両立しよう

株式会社LeMarge

とにかく美容が好き！その熱量を仕事に。美容特化のSNSマーケター募集！

株式会社MISM

おいしいを仕事に！初めてからTikTokで人気食品を広める販売クルー募集

Gastroduce Japan株式会社

売上100億円への挑戦。その中核を担う不動産営業マネージャー/課長候補募集

株式会社クレストリッチ

VC注目 急成長スタートアップを採用で支える｜パートナーセールスに挑戦

株式会社Lagomliv

動画制作×SNSマーケを学べる！撮影AD募集｜SNS動画制作に関われる

株式会社ハイボール

スポーツエンタメ系Webサービスのマーケター募集！実績０から成長できる環境

株式会社C&P

キーエンス出身メンバーによるAIスタートアップ！インサイドセールス募集！

株式会社NEXA

運用型広告コンサルタント｜海外マーケットへ日本商品の魅力を発信する

世界へボカン株式会社

北海道・東北エリア！採用クリエイティブ特化のフォトグラファー

good luck株式会社

成果主義の環境で、最短ルートで昇格できる！SNSディレクター募集

株式会社HATCH

職種から募集を探す
エンジニアリング
デザイン・アート
PM・Webディレクション
編集・ライティング
マーケティング・PR
セールス・事業開発
カスタマーサクセス・サポート
コーポレート系
コンサルティング
メディカル系

私たちについて

運営会社

ニュース

採用情報

アプリをダウンロード

Wantedly

気軽に会社訪問

Wantedly Intern

成長できるインターンと出会う

Wantedly People

あなたの活躍を共有

ビジネス向け

採用

サービス概要

|

料金表

|

導入事例

エンゲージメント

社内報

|

チームの状態

|

福利厚生

採用管理システム

機能一覧

|

導入事例

返信が必要な方はこちら
Wantedlyへの意見を送る

推奨環境

ヘルプ

利用規約

プライバシーポリシー

利用者情報の外部送信について

販売・運用代行プログラム

©2026 Wantedly, Inc.",SES営業,wantedly
株式会社ジャンボ,株式会社ジャンボの会社情報 - Wantedly,,,,東京都,https://www.wantedly.com/companies/company_725162,2026-07-03,"募集
ストーリー
無料でログイン
株式会社ジャンボ
フォロー
https://jambo-inc.io

東京都

ホーム
私たちについて
メンバー
ストーリー
募集
ミッション
価値観
メンバー
カルチャーマップ
募集
注目のストーリー
会社情報
ポートフォリオ
PASSION TO LIFE -人生に熱狂を-

ジャンボでは、
● ユーザーの方々に楽しんでもらうこと
● 同じチームのメンバーが仕事を通してより良い生活を送れるよう、サービスの利益を最大化すること
を目指しています！

失敗を恐れず、常に新しいことに挑戦し、学ぶ気持ちを忘れないことを心掛けています。

入社時はできることが少ないかもしれませんが、必ず”その人じゃなければ出来ないもの”が業務を通して見えてくるはずです。
各スタッフ、新しいことへ挑戦する大変さの中にも楽しい気持ちを持って日々仕事に励んでいます！

価値観
若手が育ちやすい
Jamboのエンジニアの9割は未経験からの挑戦。
継続的な学習とチームでのノウハウ共有、挑戦を奨励する文化のもと、若手が自信を持って成長できる環境があります。
裁量を重視し、若手をリーダーとして積極的に抜擢しています。
オープンなコミュニケーション
全員が同じフロアで働くことで、職種や役職を越えたオープンなコミュニケーションを実現しています。物理的な距離が近いことで、課題共有や解決がスピーディーになり、多様な視点からの意見交換が活発に行われます。この環境がチームの一体感を高め、自由な発想とイノベーションを生み出しています。
職種に縛られない
エンジニア・カスタマーサポート・マーケター・デザイナー、それぞれの分野を超えて、メンバー全員がマルチな能力を発揮できる環境です。色々な視点を持って取り組むことによってアイディアが生まれ、常に新しいことに挑戦しています。
安定よりリスクをとる
「Go forward まずはやってみよう！」のバリューのもと、安定より挑戦を選びます。リスクを恐れず新しいアイデアに挑み、失敗を学びとして成長し続ける文化を大切にしています。
とにかく早く動く
バリュー「Super Fast」のもと、スピードを最優先に行動します。
正確さよりもまず動き、圧倒的なスピードでやりきる姿勢を大切にしています。
最新技術
新しい技術への探求心を大切にし、積極的にインプットしています。AIをはじめとした最新ツールや技術もいち早く試し、実践を通じて活用の幅を広げる文化があります。変化を恐れず、新しいテクノロジーを味方につけて成長を続けています。
メンバー
もっと見る
花田 尊司
社長・エンジニア
はじめまして、株式会社ジャンボの代表の花田です。
愛知県出身で、お笑い芸人を目指して上京しました！

その後、未経験からエンジニアに転身し、Andorid/iO...さらに表示
開発スタッフ
花田 尊司さん
他42人
指名OKなメンバー
+6
カスタマーサクセス
橋本 怜さん
他1人
マーケティング
木暮 一貴さん
他7人
指名OKなメンバー
人事
濵田 奎さん
他2人
カルチャーマップ
内向的
データ志向
7
6
5
メンバー平均
感覚主義
外向的
意思決定の根拠
周囲との交流
0人のデータ
中心(0, 0)
データ志向×内向的
株式会社ジャンボのカルチャーは、周囲との交流においては外向的、意思決定の根拠においては感覚主義の傾向です。

カルチャーマップは、会社メンバーの理想の働き方や性格傾向をもとに、会社の傾向や多様性を表現したものであり、企業の文化を理解するための参考情報の一つです。近さやちがいに良し悪しはありません。

あなたの性格傾向も見てみよう

性格診断を受けると、自分と会社の傾向を比較しやすくなります

株式会社ジャンボ
のメンバーと気軽に話そう

Wantedly は「中の人」とつながるビジネスSNS。
興味のある話題があれば気軽に話してみよう。

募集
29件の募集を見る
マーケティング｜未経験も◎
9割が経験0入社！急成長ベンチャーでSNSマーケティングに挑戦！
話したい人を指名できる
マーケティング｜未経験も◎
ジョブチェンジ歓迎！急成長ベンチャーでマーケティングに挑戦しませんか？
話したい人を指名できる
事業会社｜広告運用｜アプリ改善
企画から改善まで！会員数1500万人の自社アプリをグロースさせるマーケター
話したい人を指名できる
注目のストーリー
もっと見る
【社員インタビュー】アパレル出身のエンジニア。｜挑戦を続けて海外事業リーダーへ

最新順で表示

【社員インタビュー】営業からマーケターへの転身。｜営業経験を武器に価値を生み出す

最新順で表示

【イベントレポート】5周年パーティー・新入社員歓迎会を開催しました！

最新順で表示

会社情報

株式会社ジャンボ

東京都渋谷区渋谷4-2-12 EDGE南青山4F

https://jambo-inc.io

2021/4 に設立

花田 尊司 が創業

54人のメンバー

海外進出している / 社長がプログラミングできる

ポートフォリオ
他のポートフォリオを見る
Jambo Tech Blog

＼JamboTechBlogをZennで開設しました！／ ▶️ https://zenn.dev/p/jambo_dev 社内エンジニアが技術の発信をしているので是非ご覧ください🖥️

【オフィスツアー】Jamboの南青山オフィスをご紹介！

＼YouTubeにてオフィスツアー動画を公開しています／ 緑が多く清潔感のあるオフィスになっています！ 自由に使えるフリースペースや、テラスもあるので開放的な空間です！ この動画では実際に働くスタッフの姿や日々の業務風景も紹介しておりますので、Jamboでの仕事の雰囲気や文化を感じされる内容になっています✨️

公式Instagram

Instagram▶️https://www.instagram.com/jambo.inc/ このアカウントでは、採用に関する内容や、社内の様子、社員インタビュー等の投稿をしています。 採用に関する有益な情報を発信しておりますので、是非ご覧ください。 また、InstagramのDMでも採用に関する質問等を承っております！ ぜひお気軽にご相談ください✨️

採用アカウント 公式X(Twitter)

公式Xを開設しました。 日々の開発活動、社内で行われる技術勉強会の様子を投稿していますので是非ご確認ください！ ➡️ https://twitter.com/jb_develop_team

類似の会社
ネイティブキャンプエドテック株式会社
東京都
世界中の人とつながる喜びを社会に伝えていきたい
コネクト株式会社
東京都
”テックキャリアを世の中のデファクトスタンダードに”
株式会社FLINTERS
東京都
データ活用でユーザー体験を豊かにする
株式会社dual&Co.
東京都
MISSION & VISION
RingZero株式会社
東京都
Always Basic, Always Happy

私たちについて

運営会社

ニュース

採用情報

アプリをダウンロード

Wantedly

気軽に会社訪問

Wantedly Intern

成長できるインターンと出会う

Wantedly People

あなたの活躍を共有

ビジネス向け

採用

サービス概要

|

料金表

|

導入事例

エンゲージメント

社内報

|

チームの状態

|

福利厚生

採用管理システム

機能一覧

|

導入事例

返信が必要な方はこちら
Wantedlyへの意見を送る

推奨環境

ヘルプ

利用規約

プライバシーポリシー

利用者情報の外部送信について

販売・運用代行プログラム

©2026 Wantedly, Inc.",SES営業,wantedly
株式会社スタッフライフ,企業のオウンドメディアで執筆！フリーライター＆編集者さんを募集!! - 株式会社スタッフライフのライターの採用 - Wantedly,契約社員,,成果を出し、正しく評価されることを大切にする。,一都三県,https://www.wantedly.com/projects/98447,2026-07-03,"募集
ストーリー
無料でログイン
ライター 編集者
974エントリー

on 2025/04/25

22,235 views

974人がエントリー中

企業のオウンドメディアで執筆！フリーライター＆編集者さんを募集!!
株式会社スタッフライフ
東京
副業・パートタイム・契約・フリーランス
話を聞きに行きたい
株式会社スタッフライフのメンバー

関屋 龍司

代表取締役

最大手音楽配信会社にて通信、動画サービスの法人営業を経て、
2009年、Webクリエイター専門の人材会社で業績、サービス全般を立直し、
2012年、スタッフライフ「活躍する人をふやす」をミッションに創業。
なにをやっているのか

技術や業務に関するテーマは積極的に共有し、全体で知見を高めています。業績や事業の状況についてもオープンに共有し、透明性の高い環境づくりを大切にしています。

渋谷Sakura Stageから徒歩3分。新たなランドマークのすぐそばにオフィスを構えています。渋谷駅からは、雨に濡れずに通えるルートもあり、アクセスの良さも魅力です。

2012年の設立以来、スタッフライフはWeb・デジタル領域において、
クリエイターやエンジニアが、力を発揮できる“場”を創出してきました。

現在、14期目を迎え、私たちは新たなフェーズに入っています。

変化の大きい時代だからこそ、「人」の可能性を信じ、
一人ひとりが価値を発揮できる環境をつくり続けていきます。

➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖
◎ プロジェクトとのマッチング支援

「スキル × 実績」を兼ね備えた人材が、現場で即戦力として活躍。
プロジェクトごとの課題や目的に応じて、最適な人材をアサインしています。

ナショナルクライアントや知名度の高いプロジェクト、強いチームや最新技術に関わることで、実務を通じて成長スピードが高まり、強い自信となります。特徴として「開発して納品」ではなく、「一緒に開発し・支える」開発や制作運用のプロセスに入り、お客様と並走しながら支援していくイメージです。

➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖
◎ LABO-type Solution
実績あるWebクリエイター・エンジニアとの制作・運用・システム開発

「個の力」と「チームの力」を掛け合わせ、クライアントの価値向上に貢献します。
登録クリエイターとの連携により、Webサイトの課題解決から継続的な運用改善まで一貫して支援。
あわせて、慢性的な人材リソース不足の解消にも対応しており、全国どこからでも参画できます。

https://stafflife.jp/business/webproduction

また、プロジェクトの状況に応じて（ラボ型開発やSES型など）
最適な専任チームを柔軟に組成し、継続的な価値提供を行います。
➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖
🌿ビジョン🌿
Good Career, Good Life.
いいキャリアが、人生を変える。
私たちは、“いい人”と企業をつなぐ。

人と企業のより良い出会いが、キャリアを育み、人生の質を高めていく。
私たちは、“いい人”と企業をつなぎ、双方の価値を高め続ける存在を目指します。

■コーポレートサイト  https://stafflife.jp/ 
なぜやるのか

桜丘町の一角にある、リノベーションオフィス。ご来訪の際は「104号」をお呼び出しください。近くにはおしゃれなお店も多く、ちょっとした息抜きにも困りません。

週に2日、テレビ局案件を担当しているディレクター。気づけば何年も、バランスボールで仕事をしています。自分に合ったスタイルで働ける。スタッフライフの特徴です。

デジタル社会で活躍する人を増やす。

多様な働き方が広がる中でも、確かな“つながり”を育てていきたい。
時代が変わっても、キャリアが人生を豊かにする力は変わらない。
私たちは、その原点を大切にしています。
➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖
私たちが大切にしていること

【１】ひとりひとりが安心して活躍できること
【２】経済的な充足を通じて、人生の選択肢を広げること
