company_name,job_title,employment_type,salary_text,incentive_text,location,job_url,crawl_date,raw_text,search_keyword,channel
【３】雇用形態や環境にとらわれず、フェアであること
➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖
スタッフライフでは、希望やキャリアに応じた柔軟な働き方が可能です。

やりたいことがあれば、ぜひ相談してください。
新しい事業への挑戦や、将来の独立も歓迎しています。

意欲ある方とともに成長し、
より良いキャリアと人生をつくっていけることを楽しみにしています。
どうやっているのか

オンライン打ち合わせの増加に合わせ、大画面モニターをフル活用した業務環境を整えています。専用カメラやスピーカーも完備しています。

社員・フリーランスといった雇用形態にとらわれず、フェアに働ける環境を整えています。自分のスタイルで安心して働き、力を発揮できることを大切にしています。

🌟 スタッフライフの5つの行動スタンス
※あなたらしく働くための“シンプルな指針”です。
➖➖➖➖➖➖➖➖➖➖➖➖
❶ 自分の“得意”を活かす
苦手を無理に克服するより、「得意」で価値を発揮する。

❷ まず動いてみる
考えるだけでは進まない。小さな一歩から、すべてが始まる。

❸ 出会いを大切に
その出会いが、新しいチャンスや可能性につながっていく。

❹ 働くことを楽しもう
「やらされる仕事」ではなく、「やりたい仕事」を。

❺ 稼ぐことを前向きに
成果を出し、正しく評価されることを大切にする。
➖➖➖➖➖➖➖➖➖➖➖➖

やりたい仕事との出会いは、想像もしていなかった未来を切り拓く一歩になります。
私たちは、そんな“きっかけ”を生み出す会社です。
こんなことやります

**************************

大手企業さまの、オウンドメディアやSNS、メルマガで執筆するライター＆編集さんを募集します。

大手代理店と連携し、専門性の高い記事を執筆していただきます。
また、ライターとしてだけではなくスキルによっては「編集者」として、企画・提案・原稿チェック・撮影のディレクションなどをお願いすることもあります。


≪こんな人を求めています≫
・社会人経験　必須（3年以上）
・ライター／編集者として執筆経験がある
・都内での平日日中の打ち合わせに参加できる方
　（関東在住のかた（一都三県））
・納期意識が高いかた
・報、連、相がしっかりできるかた
・得意分野がある　※分野は問いません
・柔軟に対応できるかた
・平日の日中に対応可能な方

≪案件について≫
案件ごとでのコミットが基本です。
単発から短期・長期など、案件によって詳細条件が異なります。


まずは、希望する働きかた、得意分野について
聞かせてください！
15人がこの募集を応援しています
応援する
続きを読む
話を聞きに行くステップ
応募する
｢話を聞きに行きたい｣から応募
会社からの返信を待つ
話す日程を決める
話を聞きに行く
さらに詳しく
募集の特徴
オンライン面談OK

会社情報

株式会社スタッフライフ
http://stafflife.jp

2012/09に設立

8人のメンバー

1億円以上の資金を調達済み/

東京都渋谷区桜丘町4-17-104

私たちについて

運営会社

ニュース

採用情報

アプリをダウンロード

Wantedly

気軽に会社訪問

Wantedly Intern

成長できるインターンと出会う

Wantedly People

あなたの活躍を共有

ビジネス向け

採用

サービス概要

|

料金表

|

導入事例

エンゲージメント

社内報

|

チームの状態

|

福利厚生

採用管理システム

機能一覧

|

導入事例

返信が必要な方はこちら
Wantedlyへの意見を送る

推奨環境

ヘルプ

利用規約

プライバシーポリシー

利用者情報の外部送信について

販売・運用代行プログラム

©2026 Wantedly, Inc.",SES営業,wantedly
株式会社スタッフライフ,株式会社スタッフライフの会社情報 - Wantedly,,,“いいキャリアが、人生を変える”という信念のもと、働く人の成長を支えながら、企業の成果に向き合い続けています。 努力の対価としての報酬だけでなく、人に喜ばれた結果として得られる価値。 そして、自分自身の成長や充実感に自然とつながっていくもの。そうした働き方ができたとき、「稼ぐこと」は義務やプレッシャーではなく、やりがいのある、前向きな行動に変わっていきます。実際に成果を上げている人たちは、決して「がむしゃらに」働いているわけではありません。,東京都,https://www.wantedly.com/companies/stafflife,2026-07-03,"募集
ストーリー
無料でログイン
株式会社スタッフライフ
フォロー
http://stafflife.jp

東京都

ホーム
私たちについて
メンバー
ストーリー
募集
ミッション
価値観
メンバー
募集
注目のストーリー
会社情報
ポートフォリオ
いいキャリアが、人生を変える。価値は、人と企業の出会いから。

🌿ビジョン🌿
Good Career, Good Life.
いいキャリアが、人生を変える。
私たちは、価値を共創する“人”と企業をつなぐ。

「人材 × 制作 × AI」で、デジタル案件の現場をまるごと担うクリエイティブパートナーです。
“いいキャリアが、人生を変える”という信念のもと、働く人の成長を支えながら、企業の成果に向き合い続けています。

人と企業のより良い出会いが、社会全体の価値を高めていく。私たちは、その起点であり続けます。

価値観
創造性と革新性
私たちが大切にしているのは、
🌐「もっと良くできるかも？」と考える前向きな視点と、
それをカタチにしていく一歩です。ちょっとしたひらめきが、新しい価値や仕組みにつながることもある。変化を恐れず、まずやってみる。失敗を恐れず、小さな挑戦を積み重ねる。それが、私たちの考える“創造性”と“革新性”です。現状に満足せず、誰かのために、より良い明日をつくっていく。そんな想いを、チーム全体で大切にしています。
どんどん昇進
🌐「稼ぐことを、楽しめる仕事を。」
私たちは、「稼ぐこと」にもっとポジティブな意味を込めたいと考えています。
努力の対価としての報酬だけでなく、人に喜ばれた結果として得られる価値。
そして、自分自身の成長や充実感に自然とつながっていくもの。そうした働き方ができたとき、「稼ぐこと」は義務やプレッシャーではなく、やりがいのある、前向きな行動に変わっていきます。実際に成果を上げている人たちは、決して「がむしゃらに」働いているわけではありません。
ワークアズライフ
🌐「Work as Life」── 仕事も人生の一部として、楽しむ。
仕事と生活を切り分けず、自然体で働ける環境を。私たちは、仕事とプライベートを“どちらか一方”ではなく、どちらも大切にできる働き方を目指しています。
仕事を“生活のための義務”ではなく、自分らしく生きるための一部として捉える考え方。“働きやすさ”だけでなく、“働きがい”を感じられる環境づくりにこだわります。ひとり一人が自分らしく活躍し、今日という一日を前向きに過ごせるように。

メンバーの多様性
整えて自然体に。
違いがあるから、おもしろい。
スタッフライフには、さまざまな経歴や価値観を持つ人が集まっています。それぞれの強みや視点があるからこそ、ひとつの正解にとらわれず、新しい価値を生み出せる。誰かと同じでなくていい。
自分だけの経験や個性が、ここではちゃんと活きる。
時間や場所に縛られない
働くことは、ずっと続いていくものだから。時間も、場所も、働き方も、ライフステージに合わせて、柔軟であっていい。
自分らしく働けるからこそ、長く続けられるし、心から「仕事が好き」と思えるようになる。
スタッフライフは、そんな“自由な働き方”を大切にしています。
ワークライフバランス
ワークも、ライフも、どちらかを犠牲にしない働き方を。私たちは「仕事か、プライベートか」ではなく、どちらも大切にできる働き方を目指しています。

しっかり働き、しっかり休む。
そのバランスがあってこそ、長く、前向きに働ける。柔軟に調整できる環境と、支え合えるチームで、一人ひとりが“自分らしく働ける”ことを大切にしています。
メンバー
もっと見る
関屋 龍司
代表取締役
大手音楽放送会社にて、有線放送や各種ネットサービスのリテール営業に従事。本社異動後は、光ファイバー導入マンション提案を商社・大手ゼネコンで実績を上げる。その後、...さらに表示
株式会社スタッフライフ
のメンバーと気軽に話そう

Wantedly は「中の人」とつながるビジネスSNS。
興味のある話題があれば気軽に話してみよう。

募集
105件の募集を見る
撮影ディレクター・フリーランス
ECサイト用画像の撮影ディレクター募集！
PM／PL・フリーランス
プロジェクトを牽引するPM・PL募集｜上流工程でキャリアを広げる
SE/プログラマー・フリーランス
SE /プログラマー募集！これまでのシステム開発経験を活かすことができる
注目のストーリー
もっと見る
【社員インタビュー】ワークライフバランスを保ちながら、エンジニアとして成長し続ける働き方

最新順で表示

“伝える”から“つなぐ”へ──テレビ業界出身者が描く、新しいキャリアのかたち

最新順で表示

【社員インタビュー】変化を恐れず、Webディレクターとして挑戦し続ける私の今

最新順で表示

会社情報

株式会社スタッフライフ

東京都渋谷区桜丘町4-17 PORTAL Apartment & Art POINT #104

http://stafflife.jp

2012/9 に設立

関屋 龍司 が創業

8人のメンバー

1億円以上の資金を調達済み

ポートフォリオ
他のポートフォリオを見る
樂園百貨店（らくえん）ResortDepartmentStore @okinawa

沖縄県唯一の百貨店（株式会社リウボウインダストリー）　 デパートリウボウの自主編集ブランドをトータルプロデュース ・コンセプト ・ロゴ／ブランド ・Webコミュニケーション ・POPUP店舗設計

類似の会社
株式会社メンバーズ
東京都
“MEMBERSHIP”で、心豊かな社会を創る
未知株式会社
大阪府
『人』と『企業』にとことん向き合い、可能性を開花させていく。
株式会社クリエイターズマッチ
東京都
Always with Creators
株式会社ストロボ
東京都
クライアントにとって唯一無二の存在に
株式会社foriio
東京都
個のクリエイターのエンパワーメント

私たちについて

運営会社

ニュース

採用情報

アプリをダウンロード

Wantedly

気軽に会社訪問

Wantedly Intern

成長できるインターンと出会う

Wantedly People

あなたの活躍を共有

ビジネス向け

採用

サービス概要

|

料金表

|

導入事例

エンゲージメント

社内報

|

チームの状態

|

福利厚生

採用管理システム

機能一覧

|

導入事例

返信が必要な方はこちら
Wantedlyへの意見を送る

推奨環境

ヘルプ

利用規約

プライバシーポリシー

利用者情報の外部送信について

販売・運用代行プログラム

©2026 Wantedly, Inc.",SES営業,wantedly
株式会社Delight,営業に興味がある学生さん募集！！長期インターンで圧倒的に成長しましょう！ - 株式会社Delightの法人営業の採用 - Wantedly,契約社員,,ブランディング・採用成功まで継続的に成果を生むSNS活用を支援します。 実際に、新卒や未経験からスタートしたメンバーも、この環境で視座を高め、トップレベルの成果を出す事業家へと急成長しています。,大阪府,https://www.wantedly.com/projects/1653318,2026-07-03,"募集
ストーリー
無料でログイン
長期インターン
学生インターン
246エントリー

on 2025/07/27

6,777 views

246人がエントリー中

営業に興味がある学生さん募集！！長期インターンで圧倒的に成長しましょう！
株式会社Delight
大阪
学生インターン
話を聞きに行きたい
株式会社Delightのメンバー

新井 崇徳

代表取締役社長

平田 もも

統括部長

開原 瞳美

下川 卓也

株式会社Delight代表。1995年生まれ。29歳。
サッカー選手を目指すも怪我をし、手術し断念。
早稲田大学入学辞退→上場企業の起業プロジェクト→最年少、唯一の21歳で独立。
なにをやっているのか

ビジョン「仕事が楽しいと思えるビジネスパーソンの輩出企業」

■AIスカウト・採用コンサルティング事業
自社サービスのHR×SaaS、ダイレクトリクルーティングのAIスカウト事業で
本質的な採用のマッチングを提供しています。
ツールの提供にのみならず数百社の採用支援してきた経験を元に採用コンサルティング・　RPO
などお客様のニーズに合わせて採用全般の課題解決の企画提案を行なっています。

■SNS運用代行事業
TikTok・Instagram・YouTubeの運用を一括で代行しています。
企画・撮影・編集・投稿・改善までを担い、
ブランディング・採用成功まで継続的に成果を生むSNS活用を支援します。
なぜやるのか

上場企業で最年少起業を果たした代表の新井です！

【仕事が楽しいと思えるビジネスパーソンの輩出企業へ】

思い出してみてください。
胸が熱く高鳴る青春の日々。

「大人になったら、学生の時みたいに勉強やスポーツに夢中になれることなんてない。」
そんな風に思っていませんか？

僕たちは仕事に熱中し、仕事ほど楽しいものはないと思っています。

それは楽な仕事をしているからでは一切なく、辛いこともしんどいことも沢山ありますが
全員が同じ目標に向かって努力し、それを達成する。

こんな経験こそが私たちの人生を豊かにしてくれると思っています。

私たちのVISIONは「仕事が楽しいと思えるビジネスパーソンの輩出企業へ」

人生の大半の時間は仕事が占めています。
もし人生の大半を占める仕事を楽しめれば、人生が幸せになります。

たった一度きりの人生、部活動のように仕事に熱中できる環境で切磋琢磨しませんか？

↓起業ストーリはこちら↓
https://www.wantedly.com/companies/delight21/post_articles/337343
どうやっているのか

女性メンバーです！

皆で社長27歳の誕生日をお祝いしました！

【圧倒的な裁量権】
各事業部の事業責任者は全員20代が務めており、経営の意思決定や戦略の決定も自分達で決めているので創業メンバーのような立ち位置で会社を動かしていける醍醐味があります。

自分の意思と権限で裁量を持って働くことが「仕事が楽しい」に繋がると考えています。

実際に1年目から子会社社長を任されたメンバーもいます！

【部活動のように仕事に熱中できる環境】
仲間と共に切磋琢磨し、苦しい時も嬉しい時も熱量を持って仕事をできる部活動のような環境です！

スポーツと同じように誰かが契約を取ったら、自分ごとのように喜ぶ。
私たちはそんな会社を目指しています。

部活動のような雰囲気でメンバー全員が、仕事を楽しんでいます。

【成長に本気で向き合うフィードバック】
Delightでは職種・年次に関係なく、一人ひとりの成長に本気で向き合います。

単なる業務スキルだけでなく、「ビジネスをどう動かすか」「プロフェッショナルとしての基準値はどこか」といった本質的な視点を上場企業最年少起業の代表や事業責任者より学ぶことができます。 

実際に、新卒や未経験からスタートしたメンバーも、この環境で視座を高め、トップレベルの成果を出す事業家へと急成長しています。

だから「なんとなく働く」ではなく、「成長している実感」を持って働ける環境です！
こんなことやります
「学生生活なにも出来ていない…」
「何かに熱中したい！」
「新しいことに挑戦したい！」

こんな思いを抱えている学生の皆様へ
上場企業から過去最年少の21歳で起業した社長が率いるDelightを見ていきませんか！？

Delightのインターンはすべての業務を社員と同じ裁量でお任せするので、短期のインターンでは実現できない
実務経験を積んで、自身を成長させることができます！
営業成績次第では、マネジメント、コーポレート、新規事業立ち上げ等の仕事もお任せしているので、様々な業務の職種研究もできます！

Delightのインターンに参加し、圧倒的な自己成長し、最高のスタートダッシュを切りましょう！

※採用直結型の長期インターンです！
※26卒の学生さんも今からでも全然遅くないです！！
【業務内容】
営業職
・営業支援事業

【Delightで働く魅力】
魅力① 圧倒的な営業力を身につけられる
新規営業を経験してもらうことによって圧倒的な個人の能力である営業力を身につけることが可能です。圧倒的な営業力さえあれば、今後、どこの会社でも活躍できる人材になれます！

魅力② 若いうちからマネジメントを経験できる
Delightではインターンとして働いてそこで結果が出れば責任者として入社してもらルートもあります。
新卒一年目で部下を持つチャンスがあるのはDelightならではです！

魅力③ 会社の中心として働ける
Delightではインターン生も全体会議に参加できるなど、裁量を持って会社の中心として働いていただけます！あなたが主役として会社を大きくできるのです！

【こんな人を求めてます！】
・部活動のように何かに熱中して働きたい人
・歴史に残る会社を作りたい人
・第二の青春を味わいたい人
・新卒でトップ1％のビジネスパーソンになりたい人

実際にDelightで働いているメンバーの雰囲気がどうなのか知りたいからはぜひこちらのストーリーをご覧ください！
【下剋上！？】誰よりもセンスがないと言われていたメンバーが新卒2年目で責任者に昇格したストーリー
https://www.wantedly.com/companies/delight21/post_articles/917155
【26卒内定者blog】地方インターン制度を立ち上げ、内定者で売上1位！？Delightの歴史を変えたストーリー
https://www.wantedly.com/companies/delight21/post_articles/969904

平均年齢は24歳
Delightは圧倒的な若さと営業力を武器に21世紀の歴史に残る企業なります！

そのためにあなたの力を貸していただけませんか？

歴史の1ページとして名を刻みたいあなたのご応募をお待ちしております！
21人がこの募集を応援しています
応援する
続きを読む
話を聞きに行くステップ
応募する
｢話を聞きに行きたい｣から応募
会社からの返信を待つ
話す日程を決める
話を聞きに行く
さらに詳しく
募集の特徴
オンライン面談OK

会社情報

株式会社Delight
https://delight21.co.jp

2017/03に設立

30人のメンバー

大阪府大阪市北区中崎西2-4-43　 山本ビル梅田6階

こんな募集もいいかも？
ハイレベルセールス×コンサルに挑戦し、圧倒的に成長したい学生募集中！

株式会社b&q

これから始める人も、もう教えられる人も。第2創業期を共に歩む仲間を募集！

株式会社Workout Community

英語力不問｜日本最大級の教育旅行AX事業でロンドン拠点を立ち上候補者募集！

株式会社ブルード

新卒募集！毎年150%成長しているベンチャーで働きませんか？

株式会社Delight

長期インターン｜就活で生きるガクチカエピソードをつくりたい学生募集！

ダイナミックプラス株式会社

数字の背景まで考えたいなら｜自ら事業を動かす側へ回ろう！

株式会社プラーナ

プロ直伝の思考法 地頭を鍛え、世界で通じる思考力を手に入れる

株式会社AZ ONE GROUP

SNSが好きなら誰でもOK｜TikTok・Instagramを仕掛ける側に

株式会社TAiNER

急成長スタートアップでキャリアを磨く！派遣コーディネーター募集

株式会社ツナグバ

SNSの力で予防歯科をもっと身近に➖企画から発信まで担うクリエイター募集

株式会社ハーモニー

代々木　人と企業を繋ぎ誰かの笑顔を生み出す人材コーディネーターの募集！

株式会社H4

割れないうつわを、もっと多くの人へ届ける。マーケティングインターン

石川樹脂工業株式会社

ガクチカのないあなたへ！学生運営のベンチャー企業で長期インターン！

株式会社STORY CAREER

職種から募集を探す
エンジニアリング
デザイン・アート
PM・Webディレクション
編集・ライティング
マーケティング・PR
セールス・事業開発
カスタマーサクセス・サポート
コーポレート系
コンサルティング

私たちについて

運営会社

ニュース

採用情報

アプリをダウンロード

Wantedly

気軽に会社訪問

Wantedly Intern

成長できるインターンと出会う

Wantedly People

あなたの活躍を共有

ビジネス向け

採用

サービス概要

|

料金表

|

導入事例

エンゲージメント

社内報

|

チームの状態

|

福利厚生

採用管理システム

機能一覧

|

導入事例

返信が必要な方はこちら
Wantedlyへの意見を送る

推奨環境

ヘルプ

利用規約

プライバシーポリシー

利用者情報の外部送信について

販売・運用代行プログラム

©2026 Wantedly, Inc.",SES営業,wantedly
株式会社Delight,株式会社Delightの会社情報 - Wantedly,,,5．成果に本気で向き合えるからこそ、仕事に前向きにのめり込める環境です！,東京都,https://www.wantedly.com/companies/delight21,2026-07-03,"募集
ストーリー
無料でログイン
株式会社Delight
フォロー
https://delight21.co.jp

東京都

ホーム
私たちについて
メンバー
ストーリー
募集
ミッション
価値観
メンバー
募集
注目のストーリー
会社情報
仕事が""楽しい""と思えるビジネスパーソンの輩出企業へ

【 株式会社Delightが「反則級」と言われる5つの理由 】

1．圧倒的な営業が身について、売れないものがなくなってしまうような環境です！
2．裁量を持って働くことが前提なので、他の会社に物足りなさを感じるかもしれません！
3．仕事に熱い仲間が揃っており、全国優勝を本気で目指す部活動のような環境を体感できます！
4．21世紀を代表する会社を目指す過程に、当事者として深く関われます！
5．成果に本気で向き合えるからこそ、仕事に前向きにのめり込める環境です！


価値観
どんどん昇進
圧倒的な裁量権を持って働けます。
25歳で事業部長となり部下10名以上もつメンバーや新卒1年目で子会社の社長を任されたメンバーもいます。
「結果を残せば次のステージを準備する」
これが私たちが会社としてできることだと思っています。

若手が育ちやすい
平均年齢は25歳。代表は30代前半。まだ創立8年目の若い会社です。
あなたの意見が会社に直接的な影響を与えられるチャンスがたくさんあります。
若くても裁量を持って圧倒的に打席に立つチャンスがあります。
後はあなたがバットを振るかどうかです。
臆せず打席に立って、ホームランを打てる人お待ちしております。

失敗を恐れない
「失敗を恐れず高い目標を掲げ、チャレンジし続ける」
失敗からでしか学べないことはたくさんあります。失敗を恐れず常に挑戦し続け、そこから圧倒的なスピードで学べる企業を目指しています。
フラットな組織
年齢、性別、入社歴関係なく結果を出せばマネジメント側に回れます。
1年目でも、責任者として会社に影響を持つことができます。
入社してすぐでも会社のこれからを決める意見を言えるチャンスがあります。年齢関係なく、意見を言える風通しの良い会社を目指しています。

ワークアズライフ
人生の大半を占める「仕事」
仕事を楽しむことができれば人生は楽しい、私たちはそう本気で思っています。
とはいえ、もちろん仕事にはしんどいことや辛いことがあります。
しかし「辛い」「しんどい」そう思った時、どうやったら仕事を楽しいと思えるのかを工夫すれば、思いがけない急成長が待っているはずです。
私たちと仕事を楽しみましょう。
チーム最優先
Delightは、個人プレーではなくチームで勝つことを本気で目指す会社です。
仲間と切磋琢磨し、同じ目標に向かって高い基準で挑戦し続ける。楽しいから集まるのではなく、勝ちにいく過程そのものを楽しめる。
全国優勝を本気で狙う部活動のような熱量が、日常にあります。
メンバー
もっと見る
平田 もも
統括部長
株式会社Delight     

■現在27歳
■京都府出身
■統括部長
■小学校〜大学生までバスケットボール

働くならバスケと同じか、それ以上にワクワクで...さらに表示
株式会社Delight
のメンバーと気軽に話そう

Wantedly は「中の人」とつながるビジネスSNS。
興味のある話題があれば気軽に話してみよう。

募集
215件の募集を見る
カスタマーサクセス・サポート・フリーランス
採用サイト・求人ボックスの運用担当を募集中！
RPOディレクター・フリーランス
柔軟な働き方が叶うRPOディレクター
長期インターン・営業職・学生インターン
就活で役立つこと間違いなし！超実践型の長期インターンで成長しませんか？
注目のストーリー
もっと見る
帰ってきた大将軍！他社を経験したから断言できる、Delightが選ばれる理由

最新順で表示

カスタマーサクセス事業立ち上げ！会社の採用に向き合い続け、マネジャーへ昇格するまでの軌跡

最新順で表示

新卒2年目で数千万円の予算を任された理由—「マーケ組織立ち上げ」の舞台裏とは？

最新順で表示

会社情報

株式会社Delight

〒170-0013 東京都豊島区東池袋3丁目22-17 東池袋セントラルプレイス3F

https://delight21.co.jp

2017/3 に設立

新井崇徳 が創業

30人のメンバー

類似の会社
株式会社hypex
東京都
多様な人材の活躍を促進し、個人と社会を豊かにしていく
株式会社Emooove
東京都
営業の飛躍を、“データ×AI×専門性×実行力”で。
Acroforce株式会社
東京都
一人ひとりが自らのモノサシで幸せを追求できる社会をつくる。
株式会社プロパゲート
東京都
挑戦者の価値を届ける会社
JOKER'S株式会社
東京都
SNSを起点に、挑戦を事業へ変え続ける

私たちについて

運営会社

ニュース

採用情報

アプリをダウンロード

Wantedly

気軽に会社訪問

Wantedly Intern

成長できるインターンと出会う

Wantedly People

あなたの活躍を共有

ビジネス向け

採用

サービス概要

|

料金表

|

導入事例

エンゲージメント

社内報

|

チームの状態

|

福利厚生

採用管理システム

機能一覧

|

導入事例

返信が必要な方はこちら
Wantedlyへの意見を送る

推奨環境

ヘルプ

利用規約

プライバシーポリシー

利用者情報の外部送信について

販売・運用代行プログラム

©2026 Wantedly, Inc.",SES営業,wantedly
株式会社scelta,クリエイティブ好き必見！広告デザイン×WEBデザインのお仕事 - 株式会社sceltaのグラフィックデザイナーの採用 - Wantedly,,,,日長崎県,https://www.wantedly.com/projects/2207648,2026-07-03,"募集
ストーリー
無料でログイン
webデザイン・グラフィック
学生インターン
59エントリー

on 2026/06/02

1,727 views

59人がエントリー中

クリエイティブ好き必見！広告デザイン×WEBデザインのお仕事
株式会社scelta
福岡
学生インターン
話を聞きに行きたい
株式会社sceltaのメンバー

焼本 千里

デザイナー

萩尾 瑠偉

営業部

立石 龍斗

代表取締役

1999年1月4日長崎県島原市で出身。
高校卒業後、兵庫県立大学へ進学。
大学卒業後、食品メーカーの営業として就職。
デザインがもたらす様々な影響に魅力を感じ、
約2年半勤めた会社を退職、職業訓練で５ヶ月間WEBデザインを学ぶ。
1日も早く１人前のWEBデザイナーになるために、
自分の力量が会社に大きく影響する出来立てほやほやの株式会社sceltaに応募。
2024年3月26日入社。デザイン担当。
Ｂ型　ENFP(運動家)　ポジティブ人間

