company_name,job_title,employment_type,salary_text,incentive_text,location,job_url,crawl_date,raw_text,search_keyword,channel
未経験で先輩デザイナーがいない環境を選んだ理由

焼本 千里さんのストーリー

なにをやっているのか

初めまして！
今、この募集を見ているあなたは「周りと差をつけたい」「将来が不安」など、成長意欲や劣等感があるんだと思います。
sceltaはそんなあなたを応援し、『一緒に成長する』会社です！

sceltaでは、ペット用品、ベビー・キッズ用品、健康食品、化粧品、食品、雑貨など幅広いジャンルの商材を販売する会社です！

約1年前に創業した会社で現在平均年齢24歳の7名で活動をしているITベンチャー企業です！
今回、事業拡大の為デザイナーのインターン生募集しています！
※ご応募される際は必ず、顔がはっきりわかるアイコンの設定をお願いします。

【具体的な仕事内容】
・デザイナー
→バナー作成・商品ページ作成・LP制作・動画制作・POP制作・企画提案
なぜやるのか

sceltaに関わる全ての方が「sceltaを選んでよかった」と思える会社づくりを行っています。

大人になると1日約8時間は働く
どうせ人生の3分の1の時間を仕事につかうなら『楽しく』したいと思っています！
『楽しく』毎日を過ごすためには、充実感や達成感が必要です。
sceltaではチームと共に成長する『充実感』、どんな商品や事業でも結果を出すことで得られる『達成感』を大事にしています。
どうやっているのか
sceltaは、個人の成長が組織の成長につながると考えています。
そのために下記の3つを大事にしています。
・主体性
→もし仮に、あなたがご両親から「○社」に就職しなさいと言われ、就職したとします。
　でも自分の思っていた環境や待遇ではなく、不満が出ると「親が○社に就職しなさい」と言ったからと、　
　つい「他人の責任」にしてしまうかと思います。
　ですが「他人の責任」にした所で何も解決できないと思います。
　
　sceltaでは、「わたしが」選んだ、行動した、と責任を持つことで成長ができ
　自由な選択することができると思っております。

・柔軟性
→この変化が激しい世の中で勝ち続けるためには、柔軟性が必要だと思っております。
　自分の過ちを認め、変化する「無駄なプライド」を捨てることを大事にしてます！
　感謝や謝罪を誠実にできる貴重な人財を創出します。

・好奇心
→人の成長は興味から始まる物だと思います。
　なんでこんなに美味しんだろう、そんな些細なきっかけから料理にハマる人
　〇〇さんから教えてもらった映画のどこが面白いのかな？そんな興味から映画が好きになる。
　なんでこの商品ってこんな売れているんだろう？そこからマーケターになる人
　気になるからこそ、人は聞き流している情報でもなぜか覚えている。気になる。
　それは、一緒に働く仲間や仕事内容に関してでも同じ原則だと思います。
　そんな興味のきっかけがsceltaであればいいなと。。。。
こんなことやります
インターン生にはこんなことを行ってもらいます！

▶️デザイナー（1名採用予定）
→バナー作成・商品ページ作成・LP制作・動画制作・POP制作・企画提案

【歓迎スキル】
Illustrator・Photoshopの使用経験（使い方がわかればOK）

【身につくスキル】
・Illustrator・Photoshopの実用的な操作スキル
・売れるデザインの実践スキル
・将来フリーランスや独立した時に役立つ、マーケティングスキル

【こんな人におすすめ！】
・マーケティングスキルがあるデザイナーになりたい人
・チームで目標達成に向けて頑張れる方
・周りと差をつけたい方！
・将来独立したい！

どのようなスキルを習得してきたかよりも、これからどのような人になっていきたいのか、どんなことをやってみたいのかという、一人ひとりの「未来」を重視しています。
私たちの事業に興味を持っていただけたなら、まずはざっくばらんにお話してみませんか？
「話を聞きにいきたい」ボタンからのエントリーをお待ちしています！
0人がこの募集を応援しています
応援する
続きを読む
会社のカルチャー
カルチャーマップ
内向的
データ志向
メンバー平均
感覚主義
外向的
意思決定の根拠
周囲との交流
0人のデータ
中心(0, 0)
データ志向×内向的
株式会社sceltaのカルチャーは、周囲との交流においては外向的、意思決定の根拠においては感覚主義の傾向です。

カルチャーマップは、会社メンバーの理想の働き方や性格傾向をもとに、会社の傾向や多様性を表現したものであり、企業の文化を理解するための参考情報の一つです。近さやちがいに良し悪しはありません。

メンバーの性格タイプ
焼本 千里
デザイナー
萩尾 瑠偉
営業部
立石 龍斗
代表取締役
あなたの性格タイプも見てみよう

性格診断を受けると、自分の性格と具体的な傾向がわかります。自己理解や会社傾向との比較に活用してみましょう。

性格診断とは
話を聞きに行くステップ
応募する
｢話を聞きに行きたい｣から応募
会社からの返信を待つ
話す日程を決める
話を聞きに行く
さらに詳しく
募集の特徴
オンライン面談OK

会社情報

株式会社scelta
https://www.wantedly.com/companies/company_7786094

2024/09に設立

8人のメンバー

社長が20代/

福岡市中央区天神2-3-36 ibb fukuoka 303

こんな募集もいいかも？
取締役直下！SNS・プロモーションを構造から考える長期インターン！

C Channel株式会社

社会課題を解決しグループの成長を支える人事。複数名採用で強みを活かす！

株式会社ネットアーツ

26年卒　美大、芸大出身歓迎！クリエイティブ職のアソシエイトを募集！

株式会社kiwami

コミュ力を武器にIT業界へ！適性に合わせたポジションを提案します！

株式会社クリエイティブリソースインスティチュート

WEBマーケティングを駆使したメディア運営と広告事業！新ディレクター募集

ちゅくる株式会社

盤石な基盤を使って暮らしの日用雑貨ブランドを、ゼロから立ち上げる

株式会社Roots

0→1の現場で挑戦！観光スタートアップで最前線で圧倒的に成長したい学生へ！

Mediabound株式会社

長期インターンからの新卒採用|コスメ・ホビーのEC運営インターンを募集！

ライフスタイルカンパニー株式会社

⭐︎学生のうちにマーケティングの現場を体験⭐︎アパレル業界インターン

株式会社ICEONE

継続10年以上のクライアント事業の成長支援を担う広告運用＆マーケター募集！

インターネット・ビジネス・フロンティア株式会社

プロモーション・イベント企画に興味のある方へ│制作ディレクター募集してます

G.D.inc.株式会社

ブランドを共に作り上げる！デザイナーインターン募集！

株式会社cactuz

Happy staff make happy customers仕事楽しむ

株式会社TAM

職種から募集を探す
エンジニアリング
デザイン・アート
PM・Webディレクション
編集・ライティング
マーケティング・PR
セールス・事業開発
カスタマーサクセス・サポート
コーポレート系
コンサルティング

私たちについて

運営会社

ニュース

採用情報

アプリをダウンロード

Wantedly

気軽に会社訪問

Wantedly Intern

成長できるインターンと出会う

Wantedly People

あなたの活躍を共有

ビジネス向け

採用

サービス概要

|

料金表

|

導入事例

エンゲージメント

社内報

|

チームの状態

|

福利厚生

採用管理システム

機能一覧

|

導入事例

返信が必要な方はこちら
Wantedlyへの意見を送る

推奨環境

ヘルプ

利用規約

プライバシーポリシー

利用者情報の外部送信について

販売・運用代行プログラム

©2026 Wantedly, Inc.",SES営業,wantedly
株式会社scelta,株式会社sceltaの会社情報 - Wantedly,,,,福岡県,https://www.wantedly.com/companies/company_7786094,2026-07-03,"募集
ストーリー
無料でログイン
株式会社scelta
フォロー
https://www.wantedly.com/companies/company_7786094

福岡県

ホーム
私たちについて
メンバー
ストーリー
募集
ミッション
価値観
メンバー
カルチャーマップ
募集
注目のストーリー
会社情報
ジブン色で夢中になれる社会へ

sceltaはジブン色をとても大事にしています。
ジブン色：他者から評価や承認を得なくても、勝手にやっている事
ジブン色を活かし、お客様、社会、自社の貢献・価値提供できるポイントはどこか。
自分の個性を活かして人の役に立てる事で人生により彩が生まれると考えます。

価値観
個人 > 会社
なぜ会社より個人を優先するのか？
組織が成長するタイミングは個人が成長した時であることがほとんど。
個人の意識や姿勢が変われば、個人が成長し組織も成長する。
sceltaは組織の1人1人と社員としてではなく1人の人間として関わっています。
あなたの大切な物を同じように大切にします。
若手が育ちやすい
sceltaは学生であっても社会人であっても、成人している人は年齢問わず、
「1人の大人」として接します。
若手が育たない会社に多い傾向は、「嫌われたくない人」が多く居る事だと思います。
sceltaでは、本気で人の成長を考え本当の優しさを追求します。
「一時的には嫌われる」かもしれないですが、厳しい発言もしっかりします。
「勇気ある行動」を評価し、自立した組織を目指し続けます。
フラットな組織
sceltaは上と下で構築される組織ではなく、前と後で構築される組織を創ります。
最前線を走り続ける事で与える影響力を大事にしています。
学生でも、若者でも、すごい実績を持った30歳でも平等な組織です。
あなたの感性を生かしたアイデアを待っています。
オープンなコミュニケーション
情報の透明化
これは組織内の信頼関係の構築や協力体制、色々な物事において、なくてはならない物だと思っているので大事にしてます。
個人の強みをあわせ相乗効果を組織内外で生み出します。
失敗を恐れない
sceltaはチャレンジを評価します。
チャレンジするきっかけ作りを行います。
「成功は再現性が低く、失敗は再現性が高い」
チャレンジし続け最前線を走る組織を創ります。
インターン歓迎
大学生は社会人に比べ、日々たくさんの刺激を受けていると思います。それもそのはず。
社会人は家と会社の往復がほとんどで刺激が少ない方が多いんです。
だからこそ、今の大学生のときにしかない感性を使える場を与えたいと思っています。
決して楽なインターンでも無ければ、
バイト感覚で来るインターンでも無いです。
sceltaで働くということは「1人の大人」として関わるので、「大学生だから」という言い訳も接し方もないです。
自分の成長に時間を投資できる学生を募集しています。今の夢や目標を聞かせてください。
メンバー
もっと見る
立石 龍斗
代表取締役
2000年4月8日生まれ。
2023年9月6日に株式会社scelta創業。
amazon運用担当。
工業高校卒業後、地元長崎（佐世保）の板金工場へ入社、作業員と...さらに表示
カルチャーマップ
内向的
データ志向
メンバー平均
感覚主義
外向的
意思決定の根拠
周囲との交流
0人のデータ
中心(0, 0)
データ志向×内向的
株式会社sceltaのカルチャーは、周囲との交流においては外向的、意思決定の根拠においては感覚主義の傾向です。

カルチャーマップは、会社メンバーの理想の働き方や性格傾向をもとに、会社の傾向や多様性を表現したものであり、企業の文化を理解するための参考情報の一つです。近さやちがいに良し悪しはありません。

あなたの性格傾向も見てみよう

性格診断を受けると、自分と会社の傾向を比較しやすくなります

株式会社scelta
のメンバーと気軽に話そう

Wantedly は「中の人」とつながるビジネスSNS。
興味のある話題があれば気軽に話してみよう。

募集
31件の募集を見る
Webマーケティング
成長×成長｜ものを売る力が身につくAmazonアカウントマネージャー募集
Amazon広告運用
戦略立案から実行まで一気通貫で市場を切り拓くマーケターWanted!!
話したい人を指名できる
法人営業・学生インターン
福岡｜平均年齢25歳の急成長ベンチャーで、圧倒的な自分を掴む営業インターン
注目のストーリー
もっと見る
sceltaに入社して1年、私の心境の変化

最新順で表示

sceltaに入社した理由

最新順で表示

内定を辞退してsceltaを選んだ理由

最新順で表示

会社情報

株式会社scelta

福岡県福岡市中央区天神2-3-36 ibb fukuoka 303

https://www.wantedly.com/companies/company_7786094

2024/9 に設立

立石　龍斗 が創業

8人のメンバー

社長が20代

類似の会社
株式会社prisma
福岡県
得意が見つかり、得意が極められ、得意が価値になる
株式会社オモヤ
福岡県
わたしはわたしであり続ける。そしてみんなですごい事しちゃう
株式会社スパイスボックス
コミュニケーションによって、人々の多様な幸せに貢献する。
オーガニックグループ株式会社
東京都
単一事業に縛られない幅広い事業展開を推進
bfj株式会社
東京都
日本の産業界をアップデートできるビジネス人財を育てたい！

私たちについて

運営会社

ニュース

採用情報

アプリをダウンロード

Wantedly

気軽に会社訪問

Wantedly Intern

成長できるインターンと出会う

Wantedly People

あなたの活躍を共有

ビジネス向け

採用

サービス概要

|

料金表

|

導入事例

エンゲージメント

社内報

|

チームの状態

|

福利厚生

採用管理システム

機能一覧

|

導入事例

返信が必要な方はこちら
Wantedlyへの意見を送る

推奨環境

ヘルプ

利用規約

プライバシーポリシー

利用者情報の外部送信について

販売・運用代行プログラム

©2026 Wantedly, Inc.",SES営業,wantedly
株式会社nori・nori,株式会社nori・noriの会社情報 - Wantedly,,,悩みや課題は隠すものではなく、今より良くなるためのヒントです。だからこそ早めに吐き出し、チームで一緒に考える。嬉しいことや成果はみんなで共有し、次の挑戦につなげます。 会社が成長したときは、その成果をメンバーにも還元します。報酬や評価の仕組みも、成長に合わせて整えていきます。 私たちの行動指針は「まず仮説を立てて動く」です。正解がないスタートアップだからこそ、挑戦の数だけ学びがあります。うまくいかなかった経験も、次の打ち手を見つける貴重なデータです。試して、振り返り、改善する。その積み重ねが成果につながると考えています。,神奈川県,https://www.wantedly.com/companies/nori_nori_bus,2026-07-03,"募集
ストーリー
無料でログイン
株式会社nori・nori
フォロー
https://nori-nori.co.jp

神奈川県

ホーム
私たちについて
メンバー
ストーリー
募集
ミッション
価値観
メンバー
募集
会社情報
新しい""当たり前""を形にし、明日がもっと楽しみな社会を創る

私たちは、「貸切バスのタイムシェア」という新しい移動のかたちで、地域社会の可能性を広げます。

単に人やサービスを運ぶのではなく、移動を通じて地域社会の絆を深め、必要な人に必要なサービスが確実に届くよう、人と人、地域と地域を結ぶ架け橋となります。

保育園の遠足、従業員の通勤、高齢者の外出――人数がまとまると、移動の選択肢が極端に狭まります。

バスという既存の資産を、アイデアで活かす。移動の不自由をなくし、子どもたちの行動範囲が広がる。地域の暮らしがもっと自由になる社会を、横浜・川崎から創っていきます。

価値観
フラットな組織
代表直下、少人数のスタートアップだからこそ、肩書きや立場に関係なく意見を出せる環境です。

ただし「フラット」とは、自由に発言できるだけの意味ではありません。自由には責任も伴います。言われたことだけをやる組織でも、口だけで行動しない姿勢でも違います。

一人ひとりが自ら考え、決め、行動する。代表も含めて全員が対等な立場で、貸切バスのタイムシェアという新しいサービスの実装に全力を尽くす組織でありたいと考えています。現場に近い声が、そのまま事業の進め方に反映される。スピード感と当事者意識のあるチームです。
オープンなコミュニケーション
困っていることや上手くいっていないことを、一人で抱え込まないことを大切にしています。

悩みや課題は隠すものではなく、今より良くなるためのヒントです。だからこそ早めに吐き出し、チームで一緒に考える。嬉しいことや成果はみんなで共有し、次の挑戦につなげます。

良い意味で、改善できる課題が山積みのスタートアップです。率直に意見を交わしながら、全員で一緒に会社を作り上げていきたいと考えています。

会社が成長したときは、その成果をメンバーにも還元します。報酬や評価の仕組みも、成長に合わせて整えていきます。
ワークアズライフ
社内には育児中のメンバーや、副業・複業でジョインしている仲間がいます。代表自身も現在子育て中です。

さまざまな事情や生活背景を持つ人たちが、本業や家庭と無理なく両立しながら働けることを前提にしています。

一方で、ただ「無理をしない」働き方を目指すわけではありません。自分の人生に仕事が自然に入り込み、仕事を通じて人生そのものが楽しくなる。そんな世界観を理想としています。

NORI・NORIには、ノリノリ・イキイキと仕事に向き合い、生活も大切にしながら新サービスづくりに熱中するメンバーが集まっています。
失敗を恐れない
私たちの行動指針は「まず仮説を立てて動く」です。正解がないスタートアップだからこそ、挑戦の数だけ学びがあります。うまくいかなかった経験も、次の打ち手を見つける貴重なデータです。試して、振り返り、改善する。その積み重ねが成果につながると考えています。

今は行動しないことが最大のリスクです。机の上で考えるだけなら、AIでも十分にできる時代です。行動できるかどうかの差が、今後は求められると考えています。

失敗しない人よりも挑戦し続ける人を評価し、経験を次の成長につなげられるチームでありたいと思っています。
安定よりリスクをとる
私たちが向き合っているのは、まだ誰も解決していない「大人数×短距離×短時間」の移動課題です。貸切バスのタイムシェアという仕組みは前例が少なく、安定したやり方をなぞるだけでは社会に実装できません。

AIは前例を学び再現することが得意です。だからこそ人間に求められるのは、現場に向き合い行動を重ね、新しいことを前に進める力だと考えています。

無謀な挑戦をしたいわけではなく、仮説を立て、リスクを見極めた上で前に踏み出す。横浜・川崎から全国展開を目指す今、そうした挑戦を一緒に楽しめる人と働きたいと思っています。
とにかく早く動く
完璧な計画を待つのではなく、まず行動し、結果から学び改善することを大切にしています。

机上で議論を重ねるだけでは現場の課題は見えません。小さく試し、反応を見て改善する。その繰り返しで最適解に近づきます。

これからの時代、考えるだけでは差がつきません。AIを使えば情報収集も整理もアイデアも一定水準でできます。だからこそ求められるのは行動量と決断力、新しいことを爆速で前に進める熱量です。

スタートアップのスピード感の中で自ら考え、試し、仕組みをつくる。プロセスを楽しめる人と働きたいと考えています。
メンバー
もっと見る
服部 満
代表取締役
子ども向け商材のマーケティング・事業運営、Webマーケティング支援を経て、現在は貸切バスのタイムシェアサービス「NORI・NORI」を運営しています。

短距離...さらに表示
株式会社nori・nori
のメンバーと気軽に話そう

Wantedly は「中の人」とつながるビジネスSNS。
興味のある話題があれば気軽に話してみよう。

募集
3件の募集を見る
営業立ち上げ｜フリーランス・フリーランス
テクノロジーで移動の当たり前を変える！代表直下の営業チーム立ち上げ募集！
圧倒的成長できる学生インターン・学生インターン
普通のインターンじゃ物足りない！代表直下で世にないサービスを全国に展開！
AI活用エンジニア｜未経験歓迎・フリーランス
経験より好奇心。AI使い倒しで爆速開発！代表直下で前例なきサービスを創造！
会社情報

株式会社nori・nori

神奈川県横浜市中区桜木町1-101-1 クロスゲート7F

https://nori-nori.co.jp

2024/2 に設立

服部　満 が創業

類似の会社
株式会社Amon Technologies
世界の最前線を、日本の現場へ。
株式会社nicosphere
東京都
泣けることが、価値となる世界をつくる。
SherLOCK株式会社
東京都
革新的イノベーションと堅牢なセキュリティの両立
株式会社ニューロジカ
株式会社アンドユー
神奈川県
「心ジャンル」から社会を健康にした歴史に残る会社を生み出す♪

私たちについて

運営会社

ニュース

採用情報

アプリをダウンロード

Wantedly

気軽に会社訪問

Wantedly Intern

成長できるインターンと出会う

Wantedly People

あなたの活躍を共有

ビジネス向け

採用

サービス概要

|

料金表

|

導入事例

エンゲージメント

社内報

|

チームの状態

|

福利厚生

採用管理システム

機能一覧

|

導入事例

返信が必要な方はこちら
Wantedlyへの意見を送る

推奨環境

ヘルプ

利用規約

プライバシーポリシー

利用者情報の外部送信について

販売・運用代行プログラム

©2026 Wantedly, Inc.",SES営業,wantedly
株式会社Recruit,Misfits株式会社の会社情報 - Wantedly,,,努力を重ねれば、6ヶ月という短い期間で競合他社を圧倒するレベルの成果を出し続ける一流のWebマーケターへと成長することが十分に可能です。 段階ごとのインセンティブあり・副業 段階ごとのインセンティブあり・副業,東京都,https://www.wantedly.com/companies/company_4963498,2026-07-03,"募集
ストーリー
無料でログイン
Misfits株式会社
フォロー
https://misfits.co.jp

東京都

ホーム
私たちについて
メンバー
ストーリー
募集
ミッション
価値観
メンバー
募集
注目のストーリー
会社情報
誰ひとり“自分”を諦めない社会の実現

誰ひとり“自分”を諦めない社会とは、『どんな過去をもっている人でも常に新たな挑戦の選択肢があり、社会全体もその新たな挑戦を温かく応援することのできる、そういう価値観をもった社会』だと私たちは考えています。

経済と科学技術の発展によって多くの課題が解決されて、安全で便利で豊かな社会になっているのにも関わらず、社会全体の幸福度は上がっていません。

諦めの悪い私たちが、諦めの悪い人たち（＝顧客）のために本気で伴走する。そしてともに社会全体の価値観を変えていく。

そんな世界観をもつのがMisfitsです。

価値観
メンバーの多様性
あなたは、Misfitsという言葉の意味をご存知ですか。

Misfitsは「ハグレもの」という意味なのですが、私たちはずっと勝ち続けてきた""優秀""な人間たちではありません。ノンエリートです。

それぞれタイミングは違えど、どこかでレースに敗れ、一度は道に迷った人たちです。

「負けてばかりなのに、まだ自分の可能性を諦めていない」そんな諦めの悪い人を、Misfitsは意図的に仲間に迎えています。

誇れる実績が無いとか、過去の大きな失敗とか、そんなことは関係ない。大切なのは、これからどう生きたいのかです。
失敗を恐れない
過去の私たちは負け犬だったのかも。

しかし、そんな私たちだからこそ、自分の可能性を諦めて歩みを止めてしまうことのつらさと、逆に自分の可能性を信じて諦めずに挑戦し続けることによって得られる大きな悦びを、他の誰よりも強く深く胸に刻むことができています。

味わってきた悲しみと悦びは、決して揺らぐことのない使命感を私たちに与えてくれました。

「諦めるな。自分の可能性を信じ抜け」

使い古された手垢だらけの言葉かもしれないが、私たちは情熱をもってこの言葉を伝え続ける。ひとりでも多くの可能性を花開かせるために。
若手が育ちやすい
全くのマーケティング素人だった多くの若者たちを短期間でプロのWebマーケターへと育成することに成功してきた優秀な指導者がいます。

そして、優れた教育コンテンツをはじめ、効果実証済みの教育システムも整っています。

努力を重ねれば、6ヶ月という短い期間で競合他社を圧倒するレベルの成果を出し続ける一流のWebマーケターへと成長することが十分に可能です。

自己成長を追求する日々の中で、自分の才能を存分に開花させてください。才能を花開かせて、その溢れ出るエネルギーで多くの人の課題を解決する事業を創りませんか。
プロダクト愛
プロデュースしている専門家の数だけ素晴らしいプロダクトやサービスが存在しますが、ここでは、妊活の専門家である『よしこ先生のサービス』について書きます。

プロダクト開発からSNSプロデュースを含めたマーケティングまでのすべてをMisfitsのクルーが担い、妊活のための身体を整える漢方薬と、妊活版ライザップのようなサービスを開発しました。

よしこ先生のサービスによって、子どもも毎日のように生まれていますし、諦めかけていたご夫婦にとっての「生きる意味」をうみ出すことができているのではないかと感じています。
優秀なメンバー
未経験でも研修トレーニングに参加して、短期間で急成長を遂げて一流のWebマーケターになっています。

▲現役 大学生（休学して参画）　19歳 男性
△元 水泳選手　21歳 女性
▲元 ペットショップ店員　22歳 女性
△現役 Webデザイナー　23歳 女性
▲元 理学療法士　24歳 男性
△元 大工職人　25歳 男性
▲元 ロックバンドのベーシスト　26歳 男性
△現役 ファッションスタイリスト　27歳 男性

立派な学歴も職歴もないけれど、本気になればノンエリートだって”勝てる”と証明し続けています。
オープンなコミュニケーション
僕たちは『全員経営』を実現するために、様々な「全員◯◯」を実施しています。

★全員経営
経営会議を幹部のみで行うことはしません。毎回、現場で奮闘してくれているメンバーを経営会議にアサインして対等な立ち位置で会社の方針を議論し合います。

☆全員人事
メンバー全員で求人文章を執筆しますし、全員で自社SNS運用も行います。もちろん採用面接も。

★全員労務
出社とリモートワークの割合はどうするのか。フレックスタイム制度は導入するのか。など自分たちの働き方は自分たちで話し合って決めます。NOトップダウン
メンバー
もっと見る
Y Kenko
WEBマーケティング
●基本情報
【生年月日】　
 1998年8月15日

【出身】　
鹿児島県

【学生時代の部活】
小中高と野球部

【趣味】
ラーメンと朝礼

【特技】
大きな...さらに表示
人的資本経営室
ヒロ オーモリさん
他6人
SP事業部（SP / SNSプロデューサー）
Longkaiさん
他1人
広告事業部（AP / アドバタイジングプロデューサー）
池尻 隆司さん
他1人
プロダクト事業部（PdC / プロダクトクリエイター）
Y Kenkoさん
他10人
マーケティング事業部（MC / マーケティングクリエイター）
yu seさん
他10人
セールス事業部（CS / カスタマーサクセス）
福江 洋喜さん
バックオフィス事業部（BO / バックオフィス）
生原 雄大さん
他1人
研修生
北條 皓大さん
他1人
Misfits株式会社
のメンバーと気軽に話そう

Wantedly は「中の人」とつながるビジネスSNS。
興味のある話題があれば気軽に話してみよう。

募集
43件の募集を見る
段階ごとのインセンティブあり・副業
即戦力じゃなくてOK｜教育事業の企画・営業｜新規スクール立ち上げ
段階ごとのインセンティブあり・副業
即戦力じゃなくてOK｜人との出会いが新規事業になる｜教育事業の企画・営業
フルリモート可｜フルコミ・フリーランス
自宅でWebセールス｜オンライン面談で人の人生に向きあうカスタマーサクセス
