company_name,job_title,employment_type,salary_text,incentive_text,location,job_url,crawl_date,raw_text,search_keyword,channel
注目のストーリー
もっと見る
【カルチャー紹介】讃え合い、語り合い、聞き合うーMisfitsの3つの『心を支える』文化」

最新順で表示

「学び」で人生を変え、社会を変える──Vision・Mission・Valueで読み解くMisfitsの全貌

最新順で表示

【会社紹介】専門家の知恵を、学びの場に変える──ゼロから""学び""を創造し、人生を変えるきっかけを届けるMisfitsの挑戦

最新順で表示

会社情報

Misfits株式会社

東京都文京区湯島3-1-3 MSビル　8階

https://misfits.co.jp

2022/11 に設立

神谷 翔也 が創業

52人のメンバー

類似の会社
株式会社Recruit Innovation
東京都
社内に大きな革命を
株式会社Effecters
東京都
人と企業の可能性を最大化し、　　　自走できる人材を増やす
Acroforce株式会社
東京都
一人ひとりが自らのモノサシで幸せを追求できる社会をつくる。
株式会社AILES
東京都
♾️の可能性をSNSで科学する
株式会社ALBONA
東京都
世の中に""＋１％""の新たな幸せを創る

私たちについて

運営会社

ニュース

採用情報

アプリをダウンロード

Wantedly

気軽に会社訪問

Wantedly Intern

成長できるインターンと出会う

Wantedly People

あなたの活躍を共有

ビジネス向け

採用

サービス概要

|

料金表

|

導入事例

エンゲージメント

社内報

|

チームの状態

|

福利厚生

採用管理システム

機能一覧

|

導入事例

返信が必要な方はこちら
Wantedlyへの意見を送る

推奨環境

ヘルプ

利用規約

プライバシーポリシー

利用者情報の外部送信について

販売・運用代行プログラム

©2026 Wantedly, Inc.",SES営業,wantedly
株式会社令和トラベル,株式会社令和トラベルの会社情報 - Wantedly,業務委託,,,東京都,https://www.wantedly.com/companies/reiwatravel,2026-07-03,"募集
ストーリー
無料でログイン
株式会社令和トラベル
フォロー
https://www.reiwatravel.co.jp

東京都

ホーム
私たちについて
メンバー
ストーリー
募集
ミッション
価値観
メンバー
募集
注目のストーリー
会社情報
ポートフォリオ
あたらしい旅行、あらゆる人へ。

わたしたちは、「あたらしい旅行、あらゆる人へ。」というミッションを掲げ、2021年4月に創業し、翌年に旅行アプリ『NEWT（ニュート）』をローンチしました。
今期は国内旅行事業や韓国法人の立ち上げに着手。フライト予約機能、グローバル展開と事業ポートフォリオの拡大を予定しています。

テクノロジーに大きく投資し、従来のアプローチでは実現できなかった「あたらしい旅行」の創造に挑戦しています。

◆NEWT： https://newt.net/

価値観
メンバーの多様性
わたしたちは、日本でもっともダイバシティに富んだ会社を目指します。
スタートアップフェーズでも「DEI Promise」を制定し、全メンバーがこれらのプロミスを守りながら、経営戦略、組織マネジメント、サービス運営などを行っていきます。

※令和トラベルのDEIプロミスはこちら
https://www.reiwatravel.co.jp/dei

優秀なメンバー
圧倒的プロ集団を目指す。余計なルールは定めず、みんなで決めた目標を達成することにのみ全員が全力で責任を持ち合う組織にしていきます。

プロとは学歴や職歴という意味では全くありません。ビジネスパーソンにおける優秀な人の解釈は難しいですが、自分や組織のミッションをより常に高い水準でこなす人をプロフェッショナルと定義します。各方面にそのような仲間だけを集め、その密度をとにかく高い状態で経営していきます。自分とは違う仲間からも日々の刺激がある、そんな環境で仕事に熱中できるチームです。


とにかく早く動く
わたしたちは、それでもなおスピードの価値を過小評価している。サービスの体験、提案や改善、そして意思決定など。スピードそれ自体が高い価値であると認識しあい、高速で進めたい。
メンバー
もっと見る
田村 博司
取締役CHRO
株式会社令和トラベル
のメンバーと気軽に話そう

Wantedly は「中の人」とつながるビジネスSNS。
興味のある話題があれば気軽に話してみよう。

募集
45件の募集を見る
エンタープライズセールス
ホスピタリティ業界のあたり前をつくる新規事業エンプラセールス
団体サポート（業務委託）・副業
急成長するNEWTの団体旅行を支える！DX化を推進する営業アシスタント
HRインターン・学生インターン
役員直下のポジションで採用と組織づくりを担うHRインターンを募集！
注目のストーリー
もっと見る
【旅行×AIファースト】新卒『0期生』のオンボーディングプログラムを紹介します！（後編）

最新順で表示

【旅行×AIファースト】新卒『0期生』のオンボーディングプログラムを紹介します！（前編）

最新順で表示

「高い山」を描き、そこに「道」をつくる ー データと戦略で挑む、旅行業界への変革

最新順で表示

会社情報

株式会社令和トラベル

東京都渋谷区桜丘町20番1号 渋谷インフォスタワー15階

https://www.reiwatravel.co.jp

2021/4 に設立

篠塚 孝哉 が創業

108人のメンバー

1億円以上の資金を調達済み / 3000万円以上の資金を調達済み

ポートフォリオ
他のポートフォリオを見る
web版『NEWT』

海外旅行予約アプリ『NEWT(ニュート)』のweb版をリリースしました。これまでのスマートフォンアプリに加えて、PCやスマートフォンのブラウザ上でも使用できることで、家族や友達など複数名での旅行探しがより便利になります。今後も、よりカスタマーのみなさまにメリットのある旅行体験を提供してまいります。 ◆web版『NEWT』サイトURL https://newt.net/

『NEWT』webメディア

webメディアでは、『NEWT』を通じ、より一層海外旅行を楽しんでいただくことを目的としています。渡航情報、ホテル比較、観光スポットやグルメの紹介まで、幅広い情報を発信していきます。すでに、ハワイ、グアム、タイに関して、120本以上の記事コンテンツをご用意しております。今後、順次、対象エリアや内容も、拡大して参ります。『NEWT』のサービスを補完し、さらに、重要なコミュニケーションを担うようなメディアになりますので、ご期待ください。 https://newt.net/mag

NEWT（ニュート）

スマートに海外旅行するなら、NEWT。弾丸から5つ星ホテルに泊まるツアーまで、海外旅行をアプリでかんたんに予約できます。 https://newt.net/

トラベルコンシェルジュ

オンラインで海外旅行の相談を受けつけています。専門スタッフが、安心安全でおトクなプランをご案内します。 https://newt.net/travel-concierge

類似の会社
JAPAN SELECT株式会社
東京都
Made in JAPANを世界に発信する
SOEL株式会社
東京都
「仕事を遊びに、遊びを仕事にする」
株式会社ナハト
東京都
仲間と勝ち続ける
株式会社Cure Base
東京都
身近な体験を通じて、健康で前向きな未来を描ける世界をつくる
株式会社Prorium
東京都
世界中の人が一流のProの技術を学べる世界を創る

私たちについて

運営会社

ニュース

採用情報

アプリをダウンロード

Wantedly

気軽に会社訪問

Wantedly Intern

成長できるインターンと出会う

Wantedly People

あなたの活躍を共有

ビジネス向け

採用

サービス概要

|

料金表

|

導入事例

エンゲージメント

社内報

|

チームの状態

|

福利厚生

採用管理システム

機能一覧

|

導入事例

返信が必要な方はこちら
Wantedlyへの意見を送る

推奨環境

ヘルプ

利用規約

プライバシーポリシー

利用者情報の外部送信について

販売・運用代行プログラム

©2026 Wantedly, Inc.",SES営業,wantedly
株式会社Uniboost,株式会社Uniboostの会社情報 - Wantedly,,,,東京都,https://www.wantedly.com/companies/company_4567536,2026-07-03,"募集
ストーリー
無料でログイン
株式会社Uniboost
フォロー
https://uniboost.jp/eventproduce

東京都

ホーム
私たちについて
メンバー
ストーリー
募集
ミッション
価値観
メンバー
募集
注目のストーリー
会社情報
働くすべての人が、ビジョンドリブンな社会へ。

Uniboostは、「働くすべての人がビジョンドリブンな社会へ。」をMISSIONに掲げるHRスタートアップです。

「若手採用の成功に、本気でコミットする。」
売り手市場や価値観の変化に伴う最適なマッチングを実現させるべく、直接の働き手のご紹介だけでなく、採用の成功体制をつくるための組織づくりから定着化まで向き合っています。

価値観
優秀なメンバー
大手外資コンサル出身のCEOを中心に、マーケ・人事・エンジニア・デザイナーなど多様なスキルを持つ若手が集結。プロダクトづくりに加え、採用や制度設計にも主体的に取り組み、挑戦を楽しむカルチャーが根付いています。求職者に寄り添うキャリアアドバイザーも在籍し、一人ひとりの想いに真剣に向き合っています。年齢や肩書きに縛られず、実力と可能性で集まったメンバーが、柔軟さと行動力を武器に、それぞれがオーナーシップを持って社会に新しい価値を届けています。
プロダクト愛
私たちは「はたらくすべての人がビジョンドリブルの社会へ」というミッションのもと、“ビジョン採用”をコンセプトにした新卒向けエージェント「UniUni」、悩んだ時に""今すぐ""話せる転職エージェント「才職AGENT」、など20代ビジネス職を対象に独自のエージェントサービスを開発・運営しています。
ユーザーの人生に新たな可能性を提供することを目指し、愛情を持ってサービスを育てています。
創造性と革新性
時代の早い変化の波を捉え、これからを生きる若者たちが自分の人生の「Why」にきちんと答えられる世界を作るには大きなイノベーションが必要です。そして私たちが望む世界とは多くの若者、彼ら自身もイノベーションを生み出せる環境を作ること。

だからUniboostは、「イノベーションを生み出すためのイノベーション」を創造力と技術力、ビジョンへの想いで成し遂げます。
インターン歓迎
Uniboostでは、学生時代にインターンを経験しているメンバーも多いです。成長機会・環境としてインターンの重要性を実感しており、会社全体でインターンを受け入れる風土が整っています。
失敗を恐れない
私たちは現在2期目のスタートアップで、早期からPDCAサイクルを回しながら事業を徐々に拡大しています。事業内容は変化し続けていますが、根幹の目的は変わりません。
失敗を恐れず挑戦し続けることを大切にし、成長を加速させる風土を築いています。これからもチャレンジ精神を忘れず、組織として進化し続けます。
フラットな組織
Uniboostは代表から幹部メンバーまで20代を中心に構成されており、若い力で成長を続けています。20代中盤がメインですが、30代メンバーも活躍中。
会社全体でインターンの重要性を理解し、積極的に受け入れる風土が整っているため、成長意欲のある方にとって最適な環境です。
メンバー
もっと見る
岡本 希実
代表取締役
早稲田大学基幹理工学部2022年卒。受験・就活期での情報量の差を痛感し、よりリアルタイムな大学情報を学生に届けるべく学生団体を始動。
新卒でアクセンチュア株式会...さらに表示
株式会社Uniboost
のメンバーと気軽に話そう

Wantedly は「中の人」とつながるビジネスSNS。
興味のある話題があれば気軽に話してみよう。

募集
10件の募集を見る
法人営業・フリーランス
社長の右腕募集！｜営業組織をゼロから創る営業責任者
Webエンジニア・フリーランス
キャリア相談を再定義するWebアプリのグロースを担うエンジニア募集!!
SNSマーケ・副業
SNS×マーケティング｜事業成長を加速させるコアメンバー募集！
注目のストーリー
もっと見る
「キャリアから、人生をともにプロデュースする。」—Uniboost代表・岡本希実が語る女性起業家としての生き方

最新順で表示

Uniboostが求めるのはこんな人。急成長スタートアップで“自走する人材”に共通する3つの特徴

最新順で表示

会社情報

株式会社Uniboost

東京都港区赤坂9丁目2番13号　

https://uniboost.jp/eventproduce

2023/9 に設立

岡本 希実 が創業

5人のメンバー

社長が20代

類似の会社
株式会社Zealox
東京都
熱狂思考で人の心を動かし、世の中にインパクトを！
株式会社Sun Growing
大阪府
事業も人も、レバレッジ
株式会社シンシア・ハート
東京都
全世代がときめく社会をつくる
CURUTO株式会社
東京都
「どんな環境どんなスキルでもよりよい選択肢を　あなたに」
合同会社エムズ
実現したいミッションはなんですか？

私たちについて

運営会社

ニュース

採用情報

アプリをダウンロード

Wantedly

気軽に会社訪問

Wantedly Intern

成長できるインターンと出会う

Wantedly People

あなたの活躍を共有

ビジネス向け

採用

サービス概要

|

料金表

|

導入事例

エンゲージメント

社内報

|

チームの状態

|

福利厚生

採用管理システム

機能一覧

|

導入事例

返信が必要な方はこちら
Wantedlyへの意見を送る

推奨環境

ヘルプ

利用規約

プライバシーポリシー

利用者情報の外部送信について

販売・運用代行プログラム

©2026 Wantedly, Inc.",SES営業,wantedly
株式会社R,英語・海外・国際交流が好きな人！好きを仕事にしませんか？長期インターン募集 - 株式会社RのWebマーケティングの採用 - Wantedly,,,,愛媛県,https://www.wantedly.com/projects/749971,2026-07-03,"募集
ストーリー
無料でログイン
Webマーケティング
学生インターン
407エントリー

on 2025/03/28

11,201 views

407人がエントリー中

英語・海外・国際交流が好きな人！好きを仕事にしませんか？長期インターン募集
株式会社R
東京
学生インターン
言語を活かした仕事
話を聞きに行きたい
株式会社Rのメンバー

矢野雄大

マーケティング

新田 若葉

セールス/マーケティング

廣井 一真

マーケティング

矢野雄大(やの ゆうた)
株式会社R Aitem経営企画

1995年1月生まれ。
愛媛県今治市出身。島で生まれ、島で育ち、
高校生の時は毎日フェリー通学でした。
(台風の時は学校はお休みです)

島から一旗上げようと上京を試みるも浪人。挫折。
1年死ぬ気で勉強し、大学に進学するも、
東京で簡単に結果を残せるはずもなく挫折。
首都大学東京卒。

学生時代に、そんな中「何かしないと」と言う焦りから
外部で営業活動に取り組む。当時2000人以上と1on1を経験。
そこで株式会社R代表の佐藤と出会い、
0からAitemの立ち上げに参画。

『コミュニケーションの大切さ』
『コミュ力=思考力×行動力...
さらに表示

フルリモートワークでコミュニケーション力を磨く

矢野雄大さんのストーリー

なにをやっているのか

レッスンの様子

Aitemは英語を手段として「コミュニケーション能力・思考力」を高める
生徒数1000人規模のスクールです。

●ディスカッション・ディベートによる3~6時間の長時間英会話レッスン
●テキスト一切非公開。即興で答えのないディスカッション。
●完全オリジナルの海外インターンプログラム
●国際交流イベント
●代表の友人（起業家、上場会社役員、お笑い芸人etc）をお招きしたトークLive
●日本語でのコミュニケーション講座
●Aitem生同士の交流会（同窓会、ハロウィン、テラスハウス会etc)
etc...

を通じ、コミュニケーション力・思考力・英語力を身につけ、変化の激しい社会で自立し自分らしく生きていける人材を育成します。

英会話スクールなのだから、英語は伸びて当たり前。そんな考えのもと、脳科学や心理的安全性に基づいた独自カリキュラムによって、英語がスムーズに話せるようにしていきます。

答えのないディスカッションに取り組むのは、他者を知ることで初めて自分のことを理解できると考えているから。深いコミュニケーションで他者の考え方を受容したり、自分自身への理解を深めたりする経験を重ねていきます。そうすることで自己肯定感が高まり、自分らしい生き方を自分自身で選択していくことができます。

目先の英語力だけではなく、「英語でどんなコミュニケーションをとるのか？」「英語を使ってこれから何をしたいのか？」など、通い終わってから10年後でも20年後でも役立つレッスンを提供しています。

ーー

途上国の子供たちに音楽で希望を！
NPO法人セブンスピリット　特別広報として
創業時から資金支援を継続しております。

日本にある「目に見えるもの」が途上国にはない。
途上国にある「目に見えないもの」が日本にはない。
という考えから支えさせて頂くという存在意義を頂く代わりに
お金を寄付させて頂く。

可哀想だから助けるのでない。
持ちつ持たれつ。当たり前に助け合う。

2019年には子供たちを日本に呼び、東京大阪での日本公演を実現するため
クラウドファンディングにより600万円を集めました。
生徒さんとメンバーによる子供たちの東京観光をサポートさせて頂きました。

2023年からは、セブンスピリットのご協力のもと、スラム街に訪問するなど完全オリジナルの海外インターンプログラムを行っています。
なぜやるのか

インターン生含むメンバー同士の懇親会

NPO法人セブンスピリット東京公演

高い自殺率、保育園不足、介護問題、ジェンダー
多くの社会問題はコミュニケーションで解決できると信じています。

「社会における問題の9割以上は人間関係、つまりコミュニケーションが原因」
「人の幸福度が高いのは良質なコミュニケーションを持てている時」
「コミュニケーションの質は人生の質」
「コミュ力が自分自身、そして社会を幸せにする」

良質な人間関係を築くことで、身の回りの多くの問題を解決することができ、
幸福度が上がると考えます。

一方で、「コミュニケーションは大切だ」と世間的に言われていても、「何がどう大切なのか？」「なぜ大切なのか？」はまだまだ浸透していないのが現状です。

そこで、誰でも必要性を感じている「英語」を通じて、コミュニケーション教育を届けています。特に、日本のスピーキング力の低さには、英語力以外の問題が潜んでいます。

「英語ができないのではなく、意見がない」
「英語以前にそもそもコミュニケーションが苦手」
「英語はできても、自分がどう生きたいのかわからない」

だからこそ、英会話を通して英語力はもちろん、コミュ力・思考力も養っていきます。

これからの時代で必須な英語を通じてコミュ力の可能性や重要度に気づいてもらい、高めていく。そうして社会に希望を作っていけると信じています。
どうやっているのか

Aitemが提供する主なコンテンツを紹介します！

▶︎英会話
・正解がない問いに対してのディスカッション、ディベートが中心。
（トピック例：マッチングアプリ恋愛はあり？なし？韓国徴兵制度どう思う？言論の自由は社会に必要？タイムマシーンが使えたら行きたいのは未来？過去？ベーシックインカムはどう思う？etc）
→本質を見抜く力（思考力）が身につく

・3~6時間レッスン
→英語脳を作り出す

・プログラム非公開
→いわゆるテキスト配布という形式でプログラム公開をせず、予習は出来ないようにしている。日本人は失敗を恐れることから準備に力を入れ、本番に弱いという傾向があるため、予習よりも復習に力を入れて貰うメソッド。

・「空気を読む」ではなく、リーダーシップなど、「空気を作る」を意識するレッスン
→受け身ではなく能動的に、自分目線だけでないチーム全体のことを考える視点が身につく。

▶︎様々な経歴や職歴を持つゲストを招いてのトークセッション
→オール質疑応答形式で進行することにより「ただ聞きに行く」ではなく、「有益な情報は自動的に入ってくるわけではなく、能動的なコミュニケーションによって得られる」という意識を持ってもらう。

▶︎国際交流
・多種多様な価値観、バックグラウウンドを理解することで、新たな選択肢を知れる。

▶︎コミュニケーション講座 日本語ver.
・空気の作り方、伝え方、聴き方についてのワーク
・日頃のコミュニケーションの悩みを解決

▶︎海外インターンプログラム
・旅行や国内では体験出来ないような現地での濃厚な体験プログラム
こんなことやります
【英語・海外・国際交流が好きな人！好きを仕事にしませんか？長期インターン募集】

弊社の募集をご覧いただき、誠にありがとうございます。採用担当の矢野と申します。

弊社インターンでは英語の魅力や学習についての発信、SNSの運用やお客様とのコミュニケーションを通してのマーケティング業務を行っていただきます。
成績に応じて裁量も大きくなっていくため
ベンチャーならではのスピード感で様々な業務に挑戦したい！という方は大歓迎です！
また、オンラインでの国際交流や英語を使える機会もあるため、英語に触れながら働きたいという方にもおすすめです！


◆こんな人にオススメです！

・大学では得られない刺激が欲しい
・0から1を作る経験をしてみたい
・ワクワクすることをしたい
・将来英語を使った職業に就きたい
・同世代で突き抜けたい

◆特徴

【なにをするの？】
B to CのPR/マーケティングに携わる仕事をして頂きます。
一社会人として仕事をして頂くので、より実践的なマーケティングスキル、マーケティング戦略などを
学ぶことが出来ます。

またその中でマーケティングの本質である「売れる仕組みづくり」を一緒に考えていきたいと思います。

【週何時間以上働かないといけないの？】
週に20時間以上はコミットして頂きたいです。
リモートワーク可
（地方在住メンバーもいます！）

【必須条件は？】
・同世代で突き抜けたい方
・本気でまず行動出来る方
・7ヶ月以上共に働いてくれる方
・週20H以上は働ける方
・実績を残したい方
・チームワークを大切に出来る方
・楽しむことが好きな方

【歓迎条件は？】
今いるインターン生は全員初心者からのスタートのためスキル面でのマストは全くありませんが
「ありがとう」と「ごめんなさい」を素直に言える人
教えてもらうことが当たり前だと思っていない人etc
人として当たり前のことを徹底出来る方と仲間になれることを求めております！

外国人講師とコミュニケーションを取りながら、業務を兼ねたレッスン参加（all English)が出来たりもするので英会話を伸ばしたい人も大歓迎です！
※英語が全く話せない方が無理に英語を使わなければいけない業務は一切ありません。
※通常の業務は日本語を使用するため最低限の日本語力は必要です。

◆インターン生の声

【自分史上最高に楽しい毎日です！H.Rさん 大学2年生】
ここが僕の居場所です！
今までは自分の弱いところから逃げていました。しかし、僕の全てと向き合ってくれる、指摘してくれる仲間と出会い、自分の弱いところを認め、改善ができるようになりました。…なにより、コミュニケーションを学び、稼げるようにもなりモテるようにもなり自分史上最高に楽しい毎日です！

【毎日刺激しかない！S.Nさん 大学2年生】
学んだこと
・タイムマネジメントの重要性
・具体例を用いた説明の分かりやすさ
・サービスを全員が心から好きなこと
・マーケの本質
・チームの中でどう貢献し成長していけるか


【等身大の自分でいられる O.Tさん 大学4年生】
「俺、マジで幸せだなあ」って毎日感じてる。
自分を本気で愛してくれる仲間がいる、等身大の自分でいられる居場所があるってことを教えてくれた。
Aitemには悲しい時には一緒に泣いて、嬉しい時には一緒に笑い合える、そんな仲間がいます！

【居場所を手にしたY・Aさん　大学3年生】
Aitemは私に居場所をくれました。
私にとっての就職とか働く、とかはマイナスイメージばかりだったのですが、インターンを始めてから、今は働くことってこんなに楽しいんだって実感しています！！
同時にお金を稼ぐことが簡単じゃないことも知り、だからこそ結果を出せた時、心から喜べることを知りました。
本気でぶつかったり笑い合ったりと、人間味溢れるこの場所が大好きです！！！

【共感力を身につけたK.Kさん 大学4年生】
素直になった。
以前は、自分の考えだけが正解で、それを押し通してしまうような人間だった。
だけど今は人の意見、指摘を素直に受け入れられるようになった。
インターンをして、共感力や論理的思考が自然に身につき始めてることを実感してます。
Aitemは、自分を偽らなくていい、本当に大好きな空間です。

興味を持って頂いた方は、是非お気軽に話を聞きに来てください！
スタッフ一同、お待ちしております！
1人がこの募集を応援しています
応援する
続きを読む
話を聞きに行くステップ
応募する
｢話を聞きに行きたい｣から応募
会社からの返信を待つ
話す日程を決める
話を聞きに行く
さらに詳しく
募集の特徴
オンライン面談OK

会社情報

株式会社R
https://aitem-english.jp

2018/05に設立

20人のメンバー

海外進出している/
3000万円以上の資金を調達済み/

東京都豊島区雑司が谷3--11-2 明治通りコバヤシビル5F

こんな募集もいいかも？
SNSマーケで、一緒に勉強アプリを日本中に広めるインターン生を募集！

株式会社okke

SNSで話題のコミュニティ！東京拠点のコミュニティマネージャーを募集！

株式会社ONE LIKE

代表直下｜学生歓迎！日本の抹茶を世界に発信するWebライターを募集！

日本抹茶輸出機構株式会社

プロの職人技術を継承！Webマーケで市場価値を高めるインターン

株式会社Faber Company

学生で起業に興味ある人！世界26ヵ国で実践の教育制度で未来の起業家を輩出！

アプコグループジャパン株式会社

売上100億円への挑戦。その中核を担う不動産営業マネージャー/課長候補募集

株式会社クレストリッチ

稼ぎたい人募集！TikTok Shopのライブコマース配信者募集！

studio15株式会社

2030年に上場｜AI・数理最適化を武器に課題解決へ挑む！幹部候補生募集中

株式会社Mark Door

実務経験を積むチャンス！株式会社2peaceのインターンシップ募集

株式会社2peace

材料と建設DXの知見を掛け合わせた、経営課題に入り込むハイブリッド営業募集

株式会社桐井製作所

法人営業 | グローバルな環境で裁量を持って働きたい方必見！

株式会社JJS

コスメ好きを仕事に！出演から撮影まで手掛ける美容動画クリエイター募集！

株式会社MISM

生成AI×SNSインターン！地方の中小企業に希望を届けるSNS運用担当者

株式会社Hitamuki

職種から募集を探す
エンジニアリング
デザイン・アート
PM・Webディレクション
編集・ライティング
マーケティング・PR
セールス・事業開発
カスタマーサクセス・サポート
コーポレート系
コンサルティング

私たちについて

運営会社

ニュース

採用情報

アプリをダウンロード

Wantedly

気軽に会社訪問

Wantedly Intern

成長できるインターンと出会う

Wantedly People

あなたの活躍を共有

ビジネス向け

採用

サービス概要

|

料金表

|

導入事例

エンゲージメント

社内報

|

チームの状態

|

福利厚生

採用管理システム

機能一覧

|

導入事例

返信が必要な方はこちら
Wantedlyへの意見を送る

推奨環境

ヘルプ

利用規約

プライバシーポリシー

利用者情報の外部送信について

販売・運用代行プログラム

©2026 Wantedly, Inc.",SES営業,wantedly
