query,url,title,snippet,domain,detail_text,crawl_date
"site:detail.chiebukuro.yahoo.co.jp ""SES営業"" ""歩合""",https://detail.chiebukuro.yahoo.co.jp/qa/question_detail/q11216813206,転職エージェントが勧めてくるIT業界のSES求人について 「転職エージェントは比較的採用され...,転職エージェントが勧めてくるIT業界のSES求人について 「転職エージェントは比較的採用され...,detail.chiebukuro.yahoo.co.jp,"なぜカフェで集中できるの？ 集中できる環境のつくり方

Yahoo! JAPANヘルプ
キーワード：
 検索
エアマックス95
	
IDでもっと便利に新規取得
ログイン ボーナスセレクション　人気商品が最大40％
カテゴリ
Q&A一覧
回答ひろば
お知らせ
質問・相談
知恵袋トップ
カテゴリ一覧
職業とキャリア
就職、転職
転職
知恵袋ユーザー

知恵袋ユーザーさん

2019/11/28 8:05

2回答

転職エージェントが勧めてくるIT業界のSES求人について

「転職エージェントは比較的採用されやすいSES求人を勧めてくる」という話を聞きましたが、本当でしょうか？
SESはネットでは悪名高いですよね？
エージェントもSESの実態を知り、求職者が望んでいるようなキャリアアップやスキルアップに繋がらないことを知っていながら、「採用されれば私の実績になる！歩合で私の給料が増える！」みたいな自己都合100％で求職者に「この会社オススメですよ。受けてみましょうよ！」なんて言っているのでしょうか？

仮にそうだとしたらひどくないですか？
…続きを読む

転職 | プログラミング・5,417閲覧・
25

2人が共感しています

共感した
知恵コレ
共有
違反報告
ベストアンサー
log********

log********さん

2019/11/28 9:41

人によりますが、そういった話はよく聞きます。
入社させてナンボの世界なので、派遣系などの未経験者歓迎に押し込めようとする方は多いみたいですね。

まぁ、誰かを助けたいと思ってエージェントになる方は少ないんだと思います。
営業出の人が多いでしょうから、上手く丸め込んでいくのでは無いでしょうか。

空白期間が延びれば、求職者にも不利になりますから、多少は求職者のためというのもゼロでは無いのかもしれません。
なので、自己都合98%といった感じだと思いますよ。
そもそも、他社のことなんて詳しく知らないまま仕事をしていると思われますから、求職者に合った会社を見つけられる人なんていないんじゃないですかね。

エージェントは、単純に募集している企業と求職者の両方の情報を知っているだけの存在だと思います。

ただ、エージェントでも人によりますので、合わない人なら、無理せずに人を変えるのが一番だと思いますよ。

この回答はいかがでしたか？ リアクションしてみよう

なるほど

0

そうだね

1

ありがとう

0

違反報告
質問者からのお礼コメント

自己都合98%は、自分勝手すぎる企業だと思います。。
本当に求職者の気持ちに応えてくれる（求人がないならないとはっきり言ってくれるような）エージェントこそ、商売人として求められる姿だと思ってます。
ご回答ありがとうございます。

お礼日時：2019/12/5 8:56

その他の回答（1件）
並び順を変更する
新しい順
古い順
なるほど順
nan********

nan********さん

カテゴリマスター

2019/11/28 11:10

そりゃ転職希望者の大半が(もちろん私の想像ですが)未経験だけどIT業界に行って高給取りになりたいとか、大したスキルもないくせにキャリアアップしたい！とか、アホみたいなこと言ってる人が多く、採用してくれそうなところが派遣をしている会社くらいしかないからでしょ。

しっかりスキルがあって、それこそエージェントが相手先の会社に100%自信を持って勧めることができる人材なら、喜んで求職者の望みを叶えてくれるでしょう。

なるほど

0

そうだね

0

ありがとう

0

違反報告
知恵袋ユーザー

知恵袋ユーザーさん

質問者2019/11/28 12:12

派遣しかないなら「そのスキルじゃ派遣しかないですね」とはっきり言えばよくないですか？
それなら後腐れなく、誤解を生むこともありません。
まるで「このSES会社最高！」みたいなノリで紹介してくるから悪意が疑われるんだと思うのですが
違反報告
さらに返信を表示（4件）
あわせて知りたい

嫌儲左翼の気持ち悪さって異常じゃない？ あらゆる権力と闘っているつもりだけど、実は自分達が一番権力志向なんだよな。

シニアライフ、シルバーライフ

宿泊が毎日おトク！
Agoda
広告

新卒でSES企業に入社し、転職を考えている１年目の23歳です。 現在配属されている現場ではサーバー監視をしています。 アラートを検知したら手順書通りに作業（実際に行うのはほとんどメール送信）するだけで、エンジニアというよりは事務員のような業務内容に不満を抱いています。 夜勤で16時間ほど業務にあたっていますが、アラートが鳴らなければ一切仕事をせずに帰宅することもあります。実際はセキュ...

転職

人気の質問

私は情報系大学生(3年生)です。 現状、SIerか社内SEのどちらかになろうと思っています。 SIerは上流工程での経験を積むことができ、さまざまなシステムに触れることができ、転職に強いことが利点。 ただ、残業の量が多かったりブラックな業界とよく耳にします。 社内SEは特定のシステムにしか触れないため経験がつめず、転職の幅は狭いかわりに、SIerに比べて労働環境はよいと聞きました。 現状、ど...

就職活動

人気の質問

就職エージェントにIT企業は9割SESって聞いたんですけど本当なんですか？

就職活動

ブルアカって落ち目なんすか？ ブルアカの売り上げが下がってるっていうコメントがいっぱいあって気になりました。 自分的にはまだ持って欲しいですけど…

スマホアプリ

体重落ちない理由は肝臓。オナラ多い人実は
haju
広告
人気の質問

モンハンクロス、今作最強の武器は何だと思いますか！？ 前作はチャアクが間違いなく最強とされてましたがいろいろ実装されて、 チャアク、スラアク、虫は勿論、 双剣、太刀、片手剣、ライトボウガン辺りもかなり強いですよね！ 私は今回はチャアク、虫、ボウガン辺りかなーと思っているんですが、ズバリ！今作最強武器はどれでしょう？

モンスターハンター

人気の質問

オートバックスなどでタイヤの値段は値引き交渉はできるものですか？

カスタマイズ

とんでもない珈琲できた！母40kg台に！
りそうのコーヒー
広告

転職活動中なのですが、求人BOXで応募した企業様から連絡があり、丁度出ることができませんでした。 すぐ折り返そうと思ったのですが留守電にまた改めてかけ直すと入っておりました。この場合逆に折り返すのは失礼に当たりますか？

転職

会社都合で今月末での退職が確定しており、転職エージェントを使って転職活動中です。 何社か応募して面接の日程も決まったのですが、やっぱり直ぐに転職せずに職業訓練校に行くことにしました。 エージェントの方にメールで辞退の旨を連絡で大丈夫ですか？ また、どのような内容で送ればいいか参考程度に教えていただきたいです。

転職

今JR東で車掌をしています。田舎です。転職を考えています。 家の近くの佐川急便に正社員募集中の看板があって元々物流に興味があり学生時",2026-07-03
"site:detail.chiebukuro.yahoo.co.jp ""SES営業"" ""歩合""",https://detail.chiebukuro.yahoo.co.jp/qa/question_detail/q10328201830,理系修士の27卒です。 株式会社ジャストシステムと株式会社NTCという2社から内々定をいただき...,理系修士の27卒です。 株式会社ジャストシステムと株式会社NTCという2社から内々定をいただき...,detail.chiebukuro.yahoo.co.jp,,2026-07-03
"site:detail.chiebukuro.yahoo.co.jp ""SES営業"" ""歩合""",https://detail.chiebukuro.yahoo.co.jp/qa/question_detail/q13258062873,転職してもよいのか迷ってます。 現在SES(派遣会社の正社員としてプログラマ)の仕事をしてい...,転職してもよいのか迷ってます。 現在SES(派遣会社の正社員としてプログラマ)の仕事をしてい...,detail.chiebukuro.yahoo.co.jp,"なぜカフェで集中できるの？ 集中できる環境のつくり方

Yahoo! JAPANヘルプ
キーワード：
 検索
株式会社嵐
	
IDでもっと便利に新規取得
ログイン 初回購入限定、アプリで使えるお得なクーポン
カテゴリ
Q&A一覧
回答ひろば
お知らせ
質問・相談
知恵袋トップ
カテゴリ一覧
職業とキャリア
就職、転職
転職

回答受付が終了しました

mc3********

mc3********さん

2022/3/3 9:02

2回答

転職してもよいのか迷ってます。

現在SES(派遣会社の正社員としてプログラマ)の仕事をしている２９歳です。

自分の経歴は
21歳～23歳→零細企業で営業(安月給、お局の顔色を伺う仕事に嫌気がさして退職)
23歳～27歳→某レンタカー店で接客(手に職をつけたいと思い、退職)
27歳～現在→プログラマ
という一貫性の無い職歴です。

一応、情報系の専門学校卒なのですが適正がないのか、周りの同期と比べて圧倒的に時間がかったり、ミスが多かったり、理解できないことが多かったり、認識を誤ったりしてしまう状況です。

自分なりに対策を立てたり、上司とお話をしたりするのですがそれでもなかなか。

結果、単純作業しか振られなくなってしまいました(画面のスクリーンショットを
ずーーーーっと撮るだけのテスト作業)
給与が安いくらいで人間関係や、休日等の不満は無いのですが....

これまで3回本気で辞めたいと思い、自動車業界志望で、転職活動をしています。しかし、内定をもらえなかったので、ここでだらだらと働いています。

今回もそんなことをしていたら内定を頂きました。
業種は自動車関係(コーティング)の仕事で、プログラマの仕事よりは興味があるし、楽しく働けるのでは？と思っていますが
若干逃げの転職であるのは事実です。
休日が少し減って、給与は基本給プラス歩合で大幅に減額することはないはずです。

こんな転職いいのでしょうか、、

とはいえ、いまの会社にいても出世は望めません。
人間関係の良さや、休日の良さに甘えてぬるま湯につかっているのもこの先不安です。

転職・167閲覧・
100

共感した
知恵コレ
共有
違反報告
回答（2件）
並び順を変更する
新しい順
古い順
なるほど順
kai********

kai********さん

2022/3/3 12:07

転職自体には肯定的です。
転職後の満足感は自分次第ですよ？
なんだかんだと言い訳つけてますが、日本の会社の多くは最初は低賃金です。
そこから能力で篩にかけられていくだけで、収入や待遇の不満は、身から出た錆のようなもの。

問題解決せずにやめる、つまり問題に目を向けず放置している以上は良くならないのは理解して転職してください。

そう思いました。

この回答はいかがでしたか？ リアクションしてみよう

なるほど

0

そうだね

0

ありがとう

0

違反報告
Kaffe

Kaffeさん

2022/3/3 9:37

コーティングって、ガラスコーティングの施工みたいな仕事ですか？

「普通の作業者」をやっている限り収入面で頭打ちなのは一緒なので、高度な仕事がこなせる「職人」レベルにまで腕を磨くか、あるいは経営か（自分で工場を経営する。フランチャイズの店長をやる等）、という道が考えられます。

そういう将来に自分の可能性を感じるのであれば、良いと思います。

なるほど

0

そうだね

0

ありがとう

0

違反報告
あわせて知りたい

転職活動中なのですが、求人BOXで応募した企業様から連絡があり、丁度出ることができませんでした。 すぐ折り返そうと思ったのですが留守電にまた改めてかけ直すと入っておりました。この場合逆に折り返すのは失礼に当たりますか？

転職

宿泊が毎日おトク！
Agoda
広告

会社都合で今月末での退職が確定しており、転職エージェントを使って転職活動中です。 何社か応募して面接の日程も決まったのですが、やっぱり直ぐに転職せずに職業訓練校に行くことにしました。 エージェントの方にメールで辞退の旨を連絡で大丈夫ですか？ また、どのような内容で送ればいいか参考程度に教えていただきたいです。

転職

今JR東で車掌をしています。田舎です。転職を考えています。 家の近くの佐川急便に正社員募集中の看板があって元々物流に興味があり学生時代就活時にJRと佐川急便とヤマト運輸の会社説明会に参加したことがあり結局JRに決めたのですが佐川急便にも興味がありました。そして最近あの看板を見かけて転職を考えています。 友人に相談したら佐川急便の知り合いがいるとの事で話を聞きましたが正直おすすめ出来ないですと言われました。今のJRの方が絶対にいいと思います、自分学があればJRで働きたいくらいですよと言われました。 …どうでしょう…何かアドバイス頂けたらと思います。

転職

自宅から最寄り駅まで約8分くらい→電車約16分→駅から職場まで徒歩20分って 一般的にいったら通いやすい方ですか？ 真夏に20分歩くのだけ厳しそうな気はしています。

職場の悩み

競走馬生産、育成牧場への転職について。 札幌圏在住、20代半ばの男です。 学生の頃から競走馬の育成や生産に携わるのが夢でしたが両親を説得しきれず、1度断念して別の道へ進み、正社員で働き始めました。しかし、どうしても牧場で働きたいという思いが強く、近いうちに牧場への転職を考えています。 その際、JBBAやBTCでの研修を受ける方が良いのか、直接牧場に就職して実務から入る、またはその他のロードマップが良いのかなど、私のように転職し、中途で牧場勤務をはじめた方がいらっしゃればご教授いただきたいです。 身長が180cmもあるので、体を絞っても育成の方に携わるのは難しい気もしているので、研修を受けるとすればJBBAになるのかなとは思っています。

転職

体重落ちない理由は肝臓。オナラ多い人実は
haju
広告

不動産事務を始めて数ヶ月経つのですがなかなか契約が決まらず、モチベーションが下がりつつあります。 以前は接客業をやっており、お客様と話すのって結構楽しかったなと思うようになりました。 でも始めたばかりですし、短期離職になりたくないので、宅建を勉強しながらなんとか働いてます。 どうしたら楽しく仕事ができるか、あるいは宅建を取って別の仕事に就く場合どういった仕事がおすすめか教えていただけると嬉しいです。

職場の悩み

転職について考えています。 ※名前がややこしいですが日本人です 1.転職しない方が良い 2.大手への転職 4.中小への転職 こちらで回答頂けますと幸いです。 27歳、現在は2社目に在籍中で営業職の経験しか有りません。現職は売上高1300億程の大企業で給与は550から600程です。給与福利厚生面は充実していますが、下記の不満を会社に感じています。 不満 •営業より間接部門、製造の方が立場が強い •承認フローが長かったり、責任を自部門で負いたく無い部署が多く、スピード感が遅い •業界２位だが、業界が斜陽傾向＋海外メーカーに単価技術共に負",2026-07-03
"site:detail.chiebukuro.yahoo.co.jp ""SES営業"" ""歩合""",https://detail.chiebukuro.yahoo.co.jp/qa/question_detail/q11156948306,お世話になります。 当方、現在完全歩合制(フルコミッション)の営業職をしています。 そこで...,お世話になります。 当方、現在完全歩合制(フルコミッション)の営業職をしています。 そこで...,detail.chiebukuro.yahoo.co.jp,"【能登復興支援】今も支援を待つ人がいます

Yahoo! JAPANヘルプ
キーワード：
 検索
大野智 個人サロン
	
IDでもっと便利に新規取得
ログイン 初回購入限定、アプリで使えるお得なクーポン
カテゴリ
Q&A一覧
回答ひろば
お知らせ
質問・相談
知恵袋トップ
カテゴリ一覧
生き方と恋愛、人間関係の悩み
恋愛相談、人間関係の悩み
職場の悩み
dam********

dam********さん

2016/3/13 8:58

1回答

お世話になります。

当方、現在完全歩合制(フルコミッション)の営業職をしています。

そこで質問なんですが、何故か出社義務・退社義務がり あり休む時も上司？に報告せねばなりません。
初めての業務委託だったので個人的なイメージとしては

自由出社の好きな時に休み、好きな時に仕事をするという形だったと聞くので。

上司達の意見は決められた日数でどれだけ成果を上げるっていうのが主体らしいのですが…

皆様の意見としてはこれは業務委託ではないのでしょうか？

御回答お願い致します
…続きを読む

職場の悩み・267閲覧

共感した
知恵コレ
共有
違反報告
ベストアンサー
うつけ

うつけさん

2016/3/13 9:40

参考までに、準委任契約や、請負契約でも、必要性が認められれば
出退勤時刻を管理できます。

例えば建築業なら、毎日バラバラの時刻に仕事を開始・終了していたのでは
作業が遅延するばかりですから、作業開始・終了時刻を管理できると
されています。

また、顧客企業内に常駐するタイプの契約
（例えば、システム開発のＳＥＳ契約）では、
顧客の始業・終業に合わせた時間契約が認められます。

したがって、雇用契約でない契約類型でも、時間管理は認められ得ます。
また、時間を管理したからといって、直ちに雇用契約となるわけでは
ありません。

この回答はいかがでしたか？ リアクションしてみよう

なるほど

1

そうだね

0

ありがとう

0

違反報告
質問者からのお礼コメント

ありがとうございます。

そういう形もあるんですね。

お礼日時：2016/3/17 2:00

あわせて知りたい

同じことを何度も繰り返す人の特徴を教えてください

職場の悩み

宿泊が毎日おトク！
Agoda
広告

プライベートなことに首を突っ込んでくる同僚について質問です。 現在、短期でアルバイトをしているのですがそこで一緒に働いている同僚の中に仕事が一緒になると必ずプライベートなことを聞いてくる同僚がいます。 どこに住んでいるのかとか結婚しているのか恋人はいるのか、なぜこの仕事をしているのか、言い出したらキリがないようなことをたくさん聞いてきます。 一度、上司にそのことを報告して、作業に集中するようにと言う注意を作業場全体にしていただいたのですが、あまり意味がなかったです。 短期間なので、もう半分いいや、と諦めているのですが、それでもやっぱり一緒になると嫌な気持ちになります。 露骨に無視などをすると、こちらが感じが悪いですよね。？

職場の悩み

SIerの方に質問です。 私はSESとして大手SIerの現場をいくつか経験しました。 現場のプロパーさん達を見ていつも思うのが「無駄そうな自社業務に時間を取られてるせいで案件業務が終わらずに毎日残業してるけど辞めたくならないの？」ということです。 SIerの方は自社業務と残業についてどうお考えですか？ そんなことが帳消しになるほど、待遇やスキルの面で恩恵を受けられているということなのでしょうか？ ちなみにそんなプロパーさん達を横目にそそくさと定時上がりするのが若干気まずいのですが、そんなSESの人達を見てイラついたりしますか？ (こちらは見込み残業なので、そちらの自社業務で発生した残業に付き合おうとは思いません…)

職場の悩み

人気の質問

会社の先輩が毎回奢ってくださるのはどうしようもないのでしょうか？（ ; ; ） 自分は新卒社員、相手は10年ほど先輩です。 私が先輩とご飯に行きたくて毎回誘っているのに、 いつも払ってくださいます。 それだと誘いにくくなるから自分にも払わせてくれ、 せめて割り勘にしてくれと伝えても 「後輩にお金を出させるわけない」と聞く耳を持ってくれません… 私は頻繁に誘いたいからこそ、 「誘う＝奢ってください！」の構図になってしまうのがしんどくて、 いま月1も誘えないぐらい怯んでいます 先輩の気持ちは分かりますが、、、 社会人の先輩方、なにか解決方法はありますでしょうか？ ※『今は奢られとけ！で、将来自分が後輩に奢ってやれ！』というアドバイスは大丈夫です

職場の悩み

はま寿司 勤務内容について はま寿司のフロア担当をしているバイトです。ストレートレーンではなく回るタイプのレーンが導入されているはま寿司店舗で勤務されている皆様からご意見をいただきたいです。 お客様がお寿司を取り損ねてしまった場合や、まだ届いていないのに「提供済み」になっている場合、フロア担当がキッチンへ行って戻ってきていないか確かめるじゃないですか。私の勤めている店舗では、この確認に行った際にキッチンの方にすごく嫌そうな対応をされます。(「今日で何回目？これ」や「困るなーそういうの、タダじゃないからさ」などと言われたり、Aさんに聞くとBさんに言えと言われBさんに聞くとCさんに聞けと言われ、厄介事をたらい回しにされているような感覚。文章では表せないのがもどかしいですが、明らかにブスっとした顔をされたり、態とらしく大きなため息を吐かれたり) こういうことが起こるのは4時間で平均6回ほどなので、確かに忙しい中何度も何度も対応をお願いして申し訳ない気持ちはありますが、こういうことが起こるのはフロア担当のミスではないと思っていますし、当たられても困ります。(責任があるとすればその席の真正面で止まらないレーンを導入しているお店ではないかと思っています) お客様に呼ばれると「また寿司を取り逃がしたのか、またキッチンの人に嫌そうな対応をされなくてはいけないのか、今日で何回目だ」と憂鬱で無視したくなります。もちろん責任があるので無視はせずちゃんと伺いますし、実際に取り逃がしてしまったのであれば対応しますし、お客様に非がないことは理解しているつもりですが、キッチンの方がどうしても怖くてバイトに行くのもしんどい気持ちがあります。 段々わたしのお願いの仕方が悪いのかと思ってきました。先輩に教えてもらったことと一言一句同じように伝えて、それに加えてできる限り謙っているのですが、先輩もこのような対応をされているのでしょうか。それとも私の何かが癪に触っているのでしょうか......。 キッチンの方はいたって普通に対応しているつもりかもしれませんし、これがはま寿司にとっての通常の可能性もありますが、フロアの先輩方が皆優しくて穏やかで素敵な方ばかりなので、落差で辛いです。甘えたことを言っているのは分かっていますが、冷たい対応より優しい対応を求めてしまうのはおかしいことでしょうか？ 長くなってしまいましたが、皆様にお聞きしたいことは下記の3点で",2026-07-03
"site:oshiete.goo.ne.jp ""SES営業"" ""インセンティブ""",https://help.goo.ne.jp/help/article/2864/,「教えて!goo」サービス終了のお知らせ,2025年9月17日にサービス終了。Q&Aデータは閲覧不可。,oshiete.goo.ne.jp,,2026-07-03
"site:jp.quora.com ""SES営業"" ""報酬""",https://jp.quora.com/,Quora検索: SES営業 報酬,サイト直接検索で有効なQ&A URLを取得できず。,jp.quora.com,,2026-07-03
